"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.052965140E1,-2.904166698E0,7.474697590E0,8.700529099E0
1.053204948E1,-2.856282711E0,7.314286232E0,8.815450668E0
1.053204948E1,-2.904166698E0,7.474697590E0,8.700529099E0
1.053684565E1,-2.789244890E0,7.144298077E0,8.853757858E0
1.053924373E1,-2.731784105E0,7.043741226E0,8.863334656E0
1.054164181E1,-2.638410330E0,6.957550049E0,8.860940933E0
1.054403989E1,-2.511517525E0,6.849811077E0,8.822632790E0
1.054643797E1,-2.425326347E0,6.770802498E0,8.779537201E0
1.054883605E1,-2.341529369E0,6.718130112E0,8.746018410E0
1.055123413E1,-2.310404539E0,6.703764915E0,8.722076416E0
1.055363221E1,-2.245761156E0,6.679822922E0,8.688557625E0
1.055603030E1,-2.178723574E0,6.658275127E0,8.576030731E0
1.055842838E1,-2.106897593E0,6.665457726E0,8.485051155E0
1.056082646E1,-2.023100376E0,6.660669327E0,8.384494781E0
1.056322454E1,-1.984793186E0,6.663063526E0,8.324639320E0
1.056562262E1,-1.910573006E0,6.701370716E0,8.228871346E0
1.056802070E1,-1.766920805E0,6.780379295E0,8.032546997E0
1.057041878E1,-1.685518026E0,6.830657482E0,7.884106159E0
1.057281686E1,-1.594538331E0,6.873753071E0,7.706935406E0
1.057521494E1,-1.549048543E0,6.890512466E0,7.635109425E0
1.057761302E1,-1.477222443E0,6.967126846E0,7.472303391E0
1.058001110E1,-1.400607944E0,7.077260017E0,7.254431248E0
1.058240919E1,-1.362300754E0,7.103596210E0,7.129932880E0
1.058480727E1,-1.326387763E0,7.165845871E0,7.053318024E0
1.058720535E1,-1.333570361E0,7.242460251E0,6.995857239E0
1.058960343E1,-1.328781962E0,7.290344238E0,6.971915245E0
1.059200151E1,-1.333570361E0,7.436390400E0,6.897695065E0
1.059439959E1,-1.316810966E0,7.472303391E0,6.885724068E0
1.059679767E1,-1.292868972E0,7.558494568E0,6.833051682E0
1.059919575E1,-1.283292055E0,7.623138428E0,6.794744492E0
1.060159383E1,-1.280897856E0,7.654263020E0,6.782773495E0
1.060399192E1,-1.261744261E0,7.735665798E0,6.672640324E0
1.060639000E1,-1.244984865E0,7.762001991E0,6.653486729E0
1.060878808E1,-1.230619669E0,7.788338184E0,6.619967937E0
1.061118616E1,-1.221042871E0,7.788338184E0,6.588842869E0
1.061358424E1,-1.223437071E0,7.793126583E0,6.569689274E0
1.061598232E1,-1.223437071E0,7.793126583E0,6.569689274E0
1.061838040E1,-1.173158884E0,7.738059998E0,6.607996464E0
1.062077848E1,-1.156399369E0,7.716512203E0,6.629544735E0
1.062317656E1,-1.149216771E0,7.671022415E0,6.653486729E0
1.062557464E1,-1.122880578E0,7.625532627E0,6.679822922E0
1.062797273E1,-1.077390790E0,7.522581577E0,6.763619900E0
1.063037081E1,-1.034295082E0,7.472303391E0,6.813898087E0
1.063276889E1,-1.007958889E0,7.438784599E0,6.837840080E0
1.063516697E1,-9.552865028E-1,7.388506413E0,6.873753071E0
1.063756505E1,-8.978256583E-1,7.335834026E0,6.900089264E0
1.063996313E1,-8.236053586E-1,7.242460251E0,6.952761650E0
1.064236121E1,-7.493851185E-1,7.194576263E0,6.976703644E0
1.064475929E1,-7.254431248E-1,7.153874874E0,6.979097843E0
1.064715737E1,-6.943184733E-1,7.065289021E0,6.988674641E0
1.064955545E1,-6.727706790E-1,6.993463039E0,7.010222435E0
1.065195354E1,-6.200982332E-1,6.892906666E0,7.015010834E0
1.065435162E1,-5.889736414E-1,6.792350292E0,7.026981831E0
1.065674970E1,-5.770025849E-1,6.713341713E0,7.029376030E0
1.065914778E1,-5.650315881E-1,6.677428722E0,7.029376030E0
1.066154586E1,-5.291185975E-1,6.629544735E0,7.022193432E0
1.066394394E1,-4.692635238E-1,6.555324078E0,7.031770229E0
1.066634202E1,-4.237737060E-1,6.550535679E0,7.022193432E0
1.066874010E1,-3.998316824E-1,6.545747280E0,7.007828236E0
1.067113818E1,-3.974374831E-1,6.545747280E0,6.998251438E0
1.067353626E1,-3.878606856E-1,6.545747280E0,6.976703644E0
1.067593434E1,-3.830722570E-1,6.538564682E0,6.959944248E0
1.067833243E1,-3.639186621E-1,6.548141479E0,6.964732647E0
1.068073051E1,-3.830722570E-1,6.567295074E0,6.957550049E0
1.068312859E1,-4.094084799E-1,6.567295074E0,6.959944248E0
1.068552667E1,-4.572925270E-1,6.562506676E0,6.969521046E0
1.068792475E1,-5.434837937E-1,6.540958881E0,6.971915245E0
1.069032283E1,-5.434837937E-1,6.540958881E0,6.971915245E0
1.069032283E1,-5.913678408E-1,6.560112476E0,6.969521046E0
1.069511899E1,-6.919242740E-1,6.639121532E0,6.952761650E0
1.069751707E1,-7.326257229E-1,6.658275127E0,6.957550049E0
1.069991516E1,-8.643068075E-1,6.766014099E0,7.015010834E0
1.070231324E1,-8.954314590E-1,6.799532890E0,7.036558628E0
1.070471132E1,-9.385270476E-1,6.840234280E0,7.046135426E0
1.070710940E1,-9.528923035E-1,6.873753071E0,7.015010834E0
1.070950748E1,-9.648633003E-1,6.883329868E0,6.993463039E0
1.071190556E1,-9.983820915E-1,6.897695065E0,6.885724068E0
1.071430364E1,-1.005564690E0,6.895300865E0,6.854599476E0
1.071670172E1,-1.010353088E0,6.888118267E0,6.840234280E0
1.071909980E1,-1.012747288E0,6.837840080E0,6.806715488E0
1.072149788E1,-1.010353088E0,6.809109688E0,6.794744492E0
1.072389596E1,-9.289502501E-1,6.766014099E0,6.766014099E0
1.072629405E1,-8.547300100E-1,6.727706909E0,6.766014099E0
1.072869213E1,-8.331822157E-1,6.708553314E0,6.761225700E0
1.073109021E1,-7.852981687E-1,6.672640324E0,6.770802498E0
1.073348829E1,-7.350199223E-1,6.653486729E0,6.777985096E0
1.073588637E1,-6.584054828E-1,6.607996464E0,6.811503887E0
1.073828445E1,-5.985504389E-1,6.593631268E0,6.830657482E0
1.074068253E1,-5.722141862E-1,6.591237068E0,6.842628479E0
1.074308061E1,-5.315127969E-1,6.572083473E0,6.854599476E0
1.074547869E1,-4.788403511E-1,6.536170483E0,6.852205276E0
1.074787678E1,-3.902548850E-1,6.493074894E0,6.811503887E0
1.075027486E1,-3.399766386E-1,6.464344501E0,6.785167694E0
1.075267294E1,-3.208230138E-1,6.452373505E0,6.758831501E0
1.075507102E1,-2.801215947E-1,6.423643112E0,6.691793919E0
1.075746910E1,-2.537853718E-1,6.406883717E0,6.627150536E0
1.075986718E1,-2.537853718E-1,6.370970726E0,6.502651691E0
1.076226526E1,-2.585737705E-1,6.337451935E0,6.445190907E0
1.076466334E1,-2.801215947E-1,6.325480938E0,6.392518520E0
1.076706142E1,-2.849099934E-1,6.330269337E0,6.378153324E0
1.076945950E1,-2.992752194E-1,6.351817131E0,6.325480938E0
1.077185759E1,-3.327940404E-1,6.385335922E0,6.241683960E0
1.077425567E1,-3.687070608E-1,6.411672115E0,6.189011574E0
1.077665375E1,-3.974374831E-1,6.469132900E0,6.148310184E0
1.077905183E1,-4.165911078E-1,6.495469093E0,6.133944988E0
1.078144991E1,-4.381389022E-1,6.512228489E0,6.098031521E0
1.078384799E1,-5.075707436E-1,6.567295074E0,6.074089527E0
1.078624607E1,-5.506663918E-1,6.600813866E0,6.054935932E0
1.078864415E1,-6.057330370E-1,6.619967937E0,6.042964935E0
1.079104223E1,-6.344634295E-1,6.617573261E0,6.040570736E0
1.079344031E1,-6.679822803E-1,6.629544735E0,6.030993938E0
1.079583840E1,-7.445967197E-1,6.596025467E0,6.028599739E0
1.079823648E1,-7.948749661E-1,6.596025467E0,6.026205540E0
1.080063456E1,-8.236053586E-1,6.576871872E0,6.014234543E0
1.080303264E1,-8.595184088E-1,6.557718277E0,6.002263546E0
1.080543072E1,-8.690952063E-1,6.560112476E0,5.995080948E0
1.080782880E1,-9.911994934E-1,6.569689274E0,5.983109951E0
1.081022688E1,-1.015141487E0,6.579266071E0,5.983109951E0
1.081262496E1,-1.072602391E0,6.612784863E0,6.002263546E0
1.081502304E1,-1.130063176E0,6.655880928E0,6.057330132E0
1.081742112E1,-1.168370485E0,6.675034523E0,6.081272125E0
1.081981920E1,-1.326387763E0,6.727706909E0,6.212953568E0
1.082221729E1,-1.362300754E0,6.749254704E0,6.253654957E0
1.082461537E1,-1.403002143E0,6.780379295E0,6.323086739E0
1.082701345E1,-1.424550056E0,6.797138691E0,6.387730122E0
1.082941153E1,-1.438915253E0,6.825869083E0,6.406883717E0
1.083180961E1,-1.525106430E0,6.888118267E0,6.409277916E0
1.083420769E1,-1.539471745E0,6.897695065E0,6.392518520E0
1.083660577E1,-1.556231141E0,6.904877663E0,6.375759125E0
1.083900385E1,-1.561019540E0,6.902483463E0,6.332663536E0
1.084140193E1,-1.572990537E0,6.861782074E0,6.299144745E0
1.084380002E1,-1.561019540E0,6.859387875E0,6.229712963E0
1.084619810E1,-1.561019540E0,6.859387875E0,6.229712963E0
1.084859618E1,-1.549048543E0,6.852205276E0,6.222530365E0
1.085099426E1,-1.525106430E0,6.828263283E0,6.208165169E0
1.085339234E1,-1.477222443E0,6.816292286E0,6.184223175E0
1.085579042E1,-1.414973259E0,6.789956093E0,6.160281181E0
1.085818850E1,-1.383848548E0,6.768408298E0,6.153098583E0
1.086058658E1,-1.369483352E0,6.766014099E0,6.153098583E0
1.086298466E1,-1.335964561E0,6.725312710E0,6.145915985E0
1.086538274E1,-1.297657371E0,6.660669327E0,6.141127586E0
1.086778082E1,-1.297657371E0,6.660669327E0,6.141127586E0
1.087017891E1,-1.165976286E0,6.548141479E0,6.129156113E0
1.087257699E1,-1.091755986E0,6.509834290E0,6.117185116E0
1.087497507E1,-1.065419793E0,6.476315498E0,6.114790916E0
1.087737315E1,-1.017535686E0,6.440402508E0,6.102819920E0
1.087977123E1,-9.074024558E-1,6.375759125E0,6.102819920E0
1.088216931E1,-8.331822157E-1,6.344634533E0,6.083666325E0
1.088456739E1,-8.116343617E-1,6.339846134E0,6.052541733E0
1.088696547E1,-7.924807668E-1,6.323086739E0,6.042964935E0
1.088936355E1,-7.374141216E-1,6.325480938E0,6.030993938E0
1.089176164E1,-6.775590777E-1,6.337451935E0,5.999869347E0
1.089415972E1,-6.751648784E-1,6.318298340E0,5.959167957E0
1.089655780E1,-6.679822803E-1,6.342240334E0,5.947196960E0
1.089895588E1,-6.679822803E-1,6.342240334E0,5.947196960E0
1.090135396E1,-6.440402865E-1,6.380547523E0,5.918466568E0
1.090375204E1,-6.607996821E-1,6.435614109E0,5.944802761E0
1.090615012E1,-6.607996821E-1,6.442796707E0,5.956773758E0
1.090854820E1,-6.823474765E-1,6.488286495E0,5.971138954E0
1.091094628E1,-7.134721279E-1,6.557718277E0,5.997475147E0
1.091334436E1,-7.326257229E-1,6.600813866E0,6.002263546E0
1.091574245E1,-8.116343617E-1,6.715735912E0,6.050147533E0
1.091814053E1,-8.331822157E-1,6.756437302E0,6.054935932E0
1.092053861E1,-8.403648138E-1,6.845022678E0,6.078877926E0
1.092293669E1,-8.451532125E-1,6.914454460E0,6.098031521E0
1.092533477E1,-8.547300100E-1,6.931213856E0,6.105214119E0
1.092773285E1,-8.020575643E-1,7.007828236E0,6.129156113E0
1.093013093E1,-8.020575643E-1,7.007828236E0,6.129156113E0
1.093252901E1,-7.733271718E-1,7.019799232E0,6.143521786E0
1.093492709E1,-7.613561153E-1,7.005434036E0,6.148310184E0
1.093732517E1,-7.445967197E-1,6.993463039E0,6.155492783E0
1.093972326E1,-7.445967197E-1,6.993463039E0,6.155492783E0
1.094212134E1,-6.967126727E-1,6.976703644E0,6.241683960E0
1.094451942E1,-6.919242740E-1,6.959944248E0,6.265625954E0
1.094691750E1,-6.727706790E-1,6.947973251E0,6.313509941E0
1.094931558E1,-6.368576288E-1,6.931213856E0,6.375759125E0
1.095171366E1,-5.985504389E-1,6.933608055E0,6.464344501E0
1.095411174E1,-5.913678408E-1,6.945579052E0,6.538564682E0
1.095650982E1,-5.841852427E-1,6.945579052E0,6.574477673E0
1.095890790E1,-5.985504389E-1,6.950367451E0,6.636727333E0
1.096130598E1,-6.033388376E-1,6.943184853E0,6.698976517E0
1.096370406E1,-6.105214357E-1,6.938396454E0,6.727706909E0
1.096610215E1,-6.392518282E-1,6.957550049E0,6.852205276E0
1.096850023E1,-6.512228847E-1,6.981492043E0,6.883329868E0
1.097089831E1,-6.871358752E-1,7.026981831E0,6.928819656E0
1.097329639E1,-7.086837292E-1,7.086836815E0,6.981492043E0
1.097569447E1,-7.278373241E-1,7.163451672E0,7.019799232E0
1.097809255E1,-8.475474119E-1,7.297526836E0,7.091625214E0
1.098049063E1,-8.475474119E-1,7.297526836E0,7.091625214E0
1.098288871E1,-9.145850539E-1,7.429207802E0,7.149086475E0
1.098528679E1,-9.552865028E-1,7.515398979E0,7.153874874E0
1.098768488E1,-9.911994934E-1,7.608773232E0,7.146692276E0
1.099008296E1,-1.015141487E0,7.682993412E0,7.141903877E0
1.099248104E1,-1.055842996E0,7.704541206E0,7.129932880E0
1.099487912E1,-1.070208192E0,7.699752808E0,7.117961884E0
1.099727720E1,-1.115697980E0,7.702147007E0,7.101202011E0
1.099967528E1,-1.180341482E0,7.714118004E0,7.101202011E0
1.100207336E1,-1.276109457E0,7.714118004E0,7.110779285E0
1.100447144E1,-1.326387763E0,7.702147007E0,7.120356083E0
1.100686952E1,-1.359906554E0,7.687781811E0,7.120356083E0
1.100926760E1,-1.424550056E0,7.697358608E0,7.153874874E0
1.101166568E1,-1.465251446E0,7.671022415E0,7.196970463E0
1.101406377E1,-1.549048543E0,7.661445618E0,7.247248650E0
1.101646185E1,-1.580173135E0,7.651868820E0,7.295132637E0
1.101885993E1,-1.572990537E0,7.659051418E0,7.333439827E0
1.102125801E1,-1.575384736E0,7.659051418E0,7.340622425E0
1.102365609E1,-1.575384736E0,7.659051418E0,7.340622425E0
1.102605417E1,-1.570596337E0,7.661445618E0,7.304709435E0
1.102845225E1,-1.577778935E0,7.671022415E0,7.275979042E0
1.103085033E1,-1.563413739E0,7.697358608E0,7.240066051E0
1.103324841E1,-1.539471745E0,7.699752808E0,7.218518257E0
1.103564650E1,-1.493981838E0,7.702147007E0,7.196970463E0
1.103804458E1,-1.410184860E0,7.740454197E0,7.129932880E0
1.104044266E1,-1.328781962E0,7.778761387E0,7.105990410E0
1.104284074E1,-1.240196466E0,7.805097580E0,7.067683220E0
1.104523882E1,-1.192312479E0,7.817068577E0,7.046135426E0
1.104763690E1,-1.096544385E0,7.829039574E0,6.995857239E0
1.105003498E1,-9.600749016E-1,7.864952564E0,6.945579052E0
1.105243306E1,-9.433154464E-1,7.867346764E0,6.936002254E0
1.105483114E1,-8.906430602E-1,7.888894558E0,6.945579052E0
1.105722922E1,-8.571242094E-1,7.953537941E0,6.945579052E0
1.105962731E1,-8.475474119E-1,7.967903137E0,6.947973251E0
1.106202539E1,-8.307880163E-1,8.056488991E0,6.991068840E0
1.106442347E1,-8.307880163E-1,8.078036308E0,6.995857239E0
1.106682155E1,-8.427590132E-1,8.142680168E0,7.026981831E0
1.106921963E1,-8.427590132E-1,8.214506149E0,7.084442616E0
1.107161771E1,-8.307880163E-1,8.243236542E0,7.103596210E0
1.107401579E1,-7.900865674E-1,8.370129585E0,7.120356083E0
1.107641387E1,-7.685387731E-1,8.396465302E0,7.113173485E0
1.107881195E1,-7.350199223E-1,8.418013573E0,7.117961884E0
1.108121003E1,-6.943184733E-1,8.425195694E0,7.096413612E0
1.108360812E1,-6.799532771E-1,8.425195694E0,7.055712223E0
1.108600620E1,-6.344634295E-1,8.408436775E0,7.000645638E0
1.108840428E1,-6.033388376E-1,8.398859978E0,6.967126846E0
1.109080236E1,-5.865794420E-1,8.386888504E0,6.943184853E0
1.109320044E1,-5.267243981E-1,8.374917984E0,6.885724068E0
1.109559852E1,-5.075707436E-1,8.379706383E0,6.840234280E0
1.109799660E1,-4.405331016E-1,8.374917984E0,6.768408298E0
1.110039468E1,-4.094084799E-1,8.374917984E0,6.715735912E0
1.110279276E1,-4.046200812E-1,8.391676903E0,6.694188118E0
1.110519084E1,-3.974374831E-1,8.413225174E0,6.631938934E0
1.110758892E1,-3.830722570E-1,8.422801971E0,6.574477673E0
1.110998701E1,-3.998316824E-1,8.434772491E0,6.483498096E0
1.111238509E1,-4.070142806E-1,8.449137688E0,6.454767704E0
1.111478317E1,-4.189853072E-1,8.449137688E0,6.438008308E0
1.111718125E1,-4.716577232E-1,8.499416351E0,6.387730122E0
1.111957933E1,-5.051765442E-1,8.532935143E0,6.366182327E0
1.112197741E1,-6.200982332E-1,8.576030731E0,6.363788128E0
1.112437549E1,-6.943184733E-1,8.609549522E0,6.375759125E0
1.112677357E1,-7.350199223E-1,8.643068314E0,6.418854713E0
1.112917165E1,-7.709329724E-1,8.662221909E0,6.438008308E0
1.113156974E1,-8.259995580E-1,8.693346024E0,6.485892296E0
1.113396782E1,-9.145850539E-1,8.712499619E0,6.567295074E0
1.113636590E1,-9.816226959E-1,8.724471092E0,6.636727333E0
1.113876398E1,-1.031900883E0,8.722076416E0,6.708553314E0
1.114116206E1,-1.048660398E0,8.719682693E0,6.746860504E0
1.114356014E1,-1.103726983E0,8.712499619E0,6.823474884E0
1.114595822E1,-1.201889277E0,8.657433510E0,6.940790653E0
1.114835630E1,-1.254561663E0,8.614337921E0,7.024587631E0
1.115075438E1,-1.290474772E0,8.588001251E0,7.105990410E0
1.115315246E1,-1.307234168E0,8.532935143E0,7.146692276E0
1.115555054E1,-1.338358760E0,8.511386871E0,7.216124058E0
1.115794863E1,-1.393425345E0,8.394071579E0,7.292738438E0
1.116034671E1,-1.376665950E0,8.372523308E0,7.307103634E0
1.116274479E1,-1.359906554E0,8.334216118E0,7.326257229E0
1.116514287E1,-1.333570361E0,8.283937454E0,7.350199223E0
1.116754095E1,-1.321599364E0,8.271966934E0,7.354987621E0
1.116993903E1,-1.264138460E0,8.157045364E0,7.331045628E0
1.117233711E1,-1.244984865E0,8.135497093E0,7.316680431E0
1.117473519E1,-1.218648672E0,8.078036308E0,7.290344238E0
1.117713327E1,-1.170764685E0,8.034940720E0,7.240066051E0
1.117953136E1,-1.158793569E0,8.013393402E0,7.225700855E0
1.118192944E1,-1.058237195E0,7.888894558E0,7.139509678E0
1.118432752E1,-1.029506683E0,7.850587368E0,7.125144482E0
1.118672560E1,-9.816226959E-1,7.800309181E0,7.079654217E0
1.118912368E1,-9.720458984E-1,7.745242596E0,7.060500622E0
1.119152176E1,-9.600749016E-1,7.706935406E0,7.077260017E0
1.119391984E1,-9.959878922E-1,7.671022415E0,7.103596210E0
1.119631792E1,-1.005564690E0,7.682993412E0,7.113173485E0
1.119871600E1,-1.015141487E0,7.680599213E0,7.117961884E0
1.120111408E1,-1.034295082E0,7.656657219E0,7.122750282E0
1.120351217E1,-1.048660398E0,7.685387611E0,7.101202011E0
1.120591025E1,-1.055842996E0,7.702147007E0,7.060500622E0
1.120830833E1,-1.072602391E0,7.694964409E0,7.036558628E0
1.121070641E1,-1.084573388E0,7.690176010E0,7.022193432E0
1.121310449E1,-1.130063176E0,7.704541206E0,7.012616634E0
1.121550257E1,-1.185129881E0,7.723694801E0,7.010222435E0
1.121790065E1,-1.290474772E0,7.728483200E0,6.991068840E0
1.122029873E1,-1.350329757E0,7.742848396E0,6.976703644E0
1.122269681E1,-1.388636947E0,7.747636795E0,6.971915245E0
1.122509489E1,-1.453280449E0,7.750030994E0,6.959944248E0
1.122749298E1,-1.520318031E0,7.769184589E0,6.955155849E0
1.122989106E1,-1.575384736E0,7.793126583E0,6.962338448E0
1.123228914E1,-1.575384736E0,7.793126583E0,6.962338448E0
1.123468722E1,-1.649604917E0,7.778761387E0,6.969521046E0
1.123708530E1,-1.666364431E0,7.781155586E0,6.957550049E0
1.123948338E1,-1.709460020E0,7.795520782E0,6.936002254E0
1.124188146E1,-1.793257117E0,7.800309181E0,6.907271862E0
1.124427954E1,-1.855506301E0,7.785943985E0,6.873753071E0
1.124667762E1,-1.891419291E0,7.764396191E0,6.871358871E0
1.124907570E1,-1.884236693E0,7.745242596E0,6.871358871E0
1.125147378E1,-1.879448295E0,7.704541206E0,6.856993675E0
1.125387187E1,-1.829170108E0,7.618350029E0,6.840234280E0
1.125626995E1,-1.781286120E0,7.560888767E0,6.842628479E0
1.125866803E1,-1.740584612E0,7.503427982E0,6.876147270E0
1.126106611E1,-1.735796213E0,7.414842606E0,6.892906666E0
1.126346419E1,-1.707065821E0,7.374141216E0,6.904877663E0
1.126586227E1,-1.728613615E0,7.252037048E0,6.967126846E0
1.126826035E1,-1.731007814E0,7.225700855E0,6.993463039E0
1.127065843E1,-1.742978811E0,7.156269073E0,7.022193432E0
1.127305651E1,-1.762132406E0,7.105990410E0,7.079654217E0
1.127545460E1,-1.754949808E0,7.084442616E0,7.108384609E0
1.127785268E1,-1.719036818E0,6.993463039E0,7.211335659E0
1.128025076E1,-1.699883223E0,6.981492043E0,7.232883453E0
1.128264884E1,-1.642422318E0,6.979097843E0,7.275979042E0
1.128504692E1,-1.606509328E0,6.950367451E0,7.314286232E0
1.128744500E1,-1.584961534E0,6.936002254E0,7.323863029E0
1.128984308E1,-1.503558636E0,6.847416878E0,7.328651428E0
1.129224116E1,-1.477222443E0,6.825869083E0,7.328651428E0
1.129463924E1,-1.419761658E0,6.789956093E0,7.311892033E0
1.129703732E1,-1.357512355E0,6.734889507E0,7.280767441E0
1.129943540E1,-1.340752959E0,6.713341713E0,7.247248650E0
1.130183349E1,-1.223437071E0,6.670246124E0,7.223306656E0
1.130423157E1,-1.156399369E0,6.634333134E0,7.206547260E0
1.130662965E1,-1.120486379E0,6.622362137E0,7.194576263E0
1.130902773E1,-1.077390790E0,6.596025467E0,7.184999466E0
1.131142581E1,-1.048660398E0,6.596025467E0,7.137115479E0
1.131382389E1,-1.003170490E0,6.615179062E0,7.079654217E0
1.131622197E1,-9.552865028E-1,6.622362137E0,7.022193432E0
1.131862005E1,-9.552865028E-1,6.636727333E0,6.993463039E0
1.132101813E1,-9.600749016E-1,6.682217121E0,6.943184853E0
1.132341622E1,-9.313444495E-1,6.694188118E0,6.897695065E0
1.132581430E1,-9.313444495E-1,6.694188118E0,6.897695065E0
1.132821238E1,-8.451532125E-1,6.777985096E0,6.703764915E0
1.133061046E1,-8.427590132E-1,6.801927090E0,6.660669327E0
1.133300854E1,-8.236053586E-1,6.854599476E0,6.567295074E0
1.133540662E1,-8.427590132E-1,6.892906666E0,6.495469093E0
1.133780470E1,-8.690952063E-1,7.003039837E0,6.409277916E0
1.134020278E1,-9.074024558E-1,7.046135426E0,6.366182327E0
1.134260086E1,-9.433154464E-1,7.115567684E0,6.349422932E0
1.134499894E1,-9.624691010E-1,7.134721279E0,6.347028732E0
1.134739703E1,-1.003170490E0,7.161057472E0,6.330269337E0
1.134979511E1,-1.074996591E0,7.225700855E0,6.337451935E0
1.135219319E1,-1.110909581E0,7.266402245E0,6.356605530E0
1.135459127E1,-1.149216771E0,7.290344238E0,6.344634533E0
1.135698935E1,-1.173158884E0,7.309497833E0,6.354211330E0
1.135938743E1,-1.173158884E0,7.311892033E0,6.366182327E0
1.136178551E1,-1.187524080E0,7.326257229E0,6.378153324E0
1.136418359E1,-1.192312479E0,7.321468830E0,6.378153324E0
1.136658167E1,-1.177947283E0,7.295132637E0,6.373364925E0
1.136897975E1,-1.170764685E0,7.249642849E0,6.368576527E0
1.137137784E1,-1.144428372E0,7.249642849E0,6.361393929E0
1.137377592E1,-1.094150186E0,7.196970463E0,6.358999729E0
1.137617400E1,-1.077390790E0,7.177816868E0,6.370970726E0
1.137857208E1,-1.053448796E0,7.139509678E0,6.390124321E0
1.138097016E1,-1.043871999E0,7.096413612E0,6.414066315E0
1.138336824E1,-1.019929886E0,7.079654217E0,6.428431511E0
1.138576632E1,-9.504981041E-1,6.988674641E0,6.495469093E0
1.138816440E1,-9.385270476E-1,6.959944248E0,6.502651691E0
1.139056248E1,-9.050082564E-1,6.902483463E0,6.524199486E0
1.139296056E1,-9.050082564E-1,6.868964672E0,6.552929878E0
1.139535864E1,-8.954314590E-1,6.859387875E0,6.560112476E0
1.139775673E1,-8.331822157E-1,6.744466305E0,6.593631268E0
1.140015481E1,-8.307880163E-1,6.713341713E0,6.596025467E0
1.140255289E1,-8.212111592E-1,6.679822922E0,6.600813866E0
1.140495097E1,-8.044517636E-1,6.646304131E0,6.610390663E0
1.140734905E1,-7.996633649E-1,6.605602264E0,6.610390663E0
1.140974713E1,-7.781155705E-1,6.591237068E0,6.619967937E0
1.140974713E1,-7.781155705E-1,6.591237068E0,6.619967937E0
1.141454329E1,-7.589619160E-1,6.560112476E0,6.612784863E0
1.141694137E1,-7.230489254E-1,6.550535679E0,6.607996464E0
1.141933946E1,-7.015010715E-1,6.540958881E0,6.610390663E0
1.142173754E1,-6.631938815E-1,6.531382084E0,6.641515732E0
1.142413562E1,-6.464344859E-1,6.519411087E0,6.658275127E0
1.142653370E1,-6.392518282E-1,6.507440090E0,6.665457726E0
1.142893178E1,-6.344634295E-1,6.466738701E0,6.687005520E0
1.143132986E1,-5.937620401E-1,6.447585106E0,6.698976517E0
1.143372794E1,-5.817909837E-1,6.433219910E0,6.722918510E0
1.143612602E1,-5.698199868E-1,6.428431511E0,6.737283707E0
1.143852410E1,-5.674257874E-1,6.414066315E0,6.739677906E0
1.144092218E1,-5.602431893E-1,6.421248913E0,6.739677906E0
1.144332026E1,-5.722141862E-1,6.418854713E0,6.742072105E0
1.144571835E1,-5.817909837E-1,6.445190907E0,6.730101109E0
1.144811643E1,-6.153098345E-1,6.469132900E0,6.689399719E0
1.145051451E1,-6.440402865E-1,6.519411087E0,6.648698330E0
1.145291259E1,-6.584054828E-1,6.531382084E0,6.629544735E0
1.145531067E1,-6.823474765E-1,6.545747280E0,6.593631268E0
1.145770875E1,-7.398083210E-1,6.586448669E0,6.586448669E0
1.146010683E1,-7.996633649E-1,6.648698330E0,6.557718277E0
1.146250491E1,-8.379706144E-1,6.730101109E0,6.550535679E0
1.146490299E1,-8.643068075E-1,6.751648903E0,6.531382084E0
1.146730108E1,-9.265560508E-1,6.818686485E0,6.519411087E0
1.146969916E1,-9.959878922E-1,6.950367451E0,6.471527100E0
1.147209724E1,-1.012747288E0,6.991068840E0,6.466738701E0
1.147449532E1,-1.012747288E0,7.065289021E0,6.445190907E0
1.147689340E1,-1.012747288E0,7.125144482E0,6.452373505E0
1.147929148E1,-1.036689281E0,7.141903877E0,6.454767704E0
1.148168956E1,-1.077390790E0,7.230489254E0,6.464344501E0
1.148408764E1,-1.082179189E0,7.254431248E0,6.471527100E0
1.148648572E1,-1.101332784E0,7.273584843E0,6.471527100E0
1.148888380E1,-1.149216771E0,7.254431248E0,6.495469093E0
1.149128189E1,-1.168370485E0,7.237671852E0,6.514622688E0
1.149367997E1,-1.206677675E0,7.204153061E0,6.572083473E0
1.149607805E1,-1.206677675E0,7.189787865E0,6.569689274E0
1.149847613E1,-1.182735682E0,7.158663273E0,6.584054470E0
1.150087421E1,-1.154005170E0,7.129932880E0,6.629544735E0
1.150327229E1,-1.142034173E0,7.113173485E0,6.639121532E0
1.150567037E1,-1.103726983E0,7.031770229E0,6.643909931E0
1.150806845E1,-1.101332784E0,7.007828236E0,6.639121532E0
1.151046653E1,-1.082179189E0,6.974309444E0,6.670246124E0
1.151286461E1,-1.106121182E0,6.924031258E0,6.684611320E0
1.151526270E1,-1.110909581E0,6.885724068E0,6.708553314E0
1.151766078E1,-1.086967587E0,6.840234280E0,6.742072105E0
1.152005886E1,-1.089361787E0,6.818686485E0,6.761225700E0
1.152245694E1,-1.098938584E0,6.801927090E0,6.768408298E0
1.152485502E1,-1.072602391E0,6.804321289E0,6.777985096E0
