"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.994589910E0,-4.825693369E-2,2.057028115E-1,4.703523964E-2
1.996904598E0,-4.825693369E-2,1.995943487E-1,4.581354558E-2
1.999219338E0,-4.107947648E-2,1.907370538E-1,4.337015375E-2
2.001534025E0,-3.512371704E-2,1.808107942E-1,4.092676565E-2
2.003848765E0,-2.428117767E-2,1.733279079E-1,3.481829539E-2
2.006163452E0,-1.343864016E-2,1.647760421E-1,2.855710872E-2
2.008478192E0,-2.748812549E-3,1.522536725E-1,2.000524849E-2
2.010792879E0,1.160609815E-2,1.411057115E-1,7.788302377E-3
2.013107619E0,2.244863659E-2,1.287360638E-1,-3.359660041E-3
2.015422358E0,3.451287001E-2,1.137702987E-1,-1.191152167E-2
2.017737046E0,4.764608666E-2,1.012479365E-1,-2.305948362E-2
2.020051785E0,5.971032009E-2,8.750387281E-2,-3.405473381E-2
2.022366473E0,7.040014863E-2,7.635590434E-2,-4.504998401E-2
2.024681213E0,8.368607610E-2,6.520794332E-2,-5.619794875E-2
2.026995900E0,9.315420687E-2,5.787777901E-2,-6.719319522E-2
2.029310640E0,9.804098308E-2,5.161659420E-2,-7.574506104E-2
2.031625327E0,1.064401343E-1,5.039490014E-2,-8.063183725E-2
2.033940067E0,1.111742035E-1,4.917320609E-2,-8.811471611E-2
2.036254754E0,1.146865711E-1,5.299099907E-2,-9.300149232E-2
2.038569494E0,1.206423342E-1,5.665608495E-2,-9.773556143E-2
2.040884233E0,1.218640283E-1,6.291726977E-2,-1.001789495E-1
2.043198921E0,1.218640283E-1,6.795676053E-2,-9.895725548E-2
2.045513660E0,1.206423342E-1,7.421794534E-2,-9.651386738E-2
2.047828348E0,1.159082651E-1,7.910472155E-2,-9.284878522E-2
2.050143088E0,1.122431830E-1,8.414421231E-2,-8.918370306E-2
2.052457775E0,1.075091213E-1,8.903098851E-2,-8.292251825E-2
2.054772515E0,1.003316641E-1,9.269607067E-2,-7.803573459E-2
2.057087202E0,9.544488788E-2,9.773556143E-2,-7.314895838E-2
2.059401942E0,8.948912472E-2,9.895725548E-2,-6.948387623E-2
2.061716681E0,8.597674966E-2,1.014006436E-1,-6.215370819E-2
2.064031369E0,7.986827940E-2,1.039967462E-1,-5.726693198E-2
2.066346056E0,7.757759839E-2,1.026223376E-1,-5.360184610E-2
2.068660796E0,7.391251624E-2,1.001789495E-1,-5.238015205E-2
2.070975535E0,7.162184268E-2,9.513945878E-2,-4.871506989E-2
2.073290223E0,7.040014863E-2,8.887827396E-2,-4.871506989E-2
2.075604963E0,7.162184268E-2,7.895200700E-2,-5.253286287E-2
2.077919650E0,7.406523079E-2,6.642963737E-2,-5.864133686E-2
2.080234390E0,7.528692484E-2,5.039490014E-2,-6.612421572E-2
2.082549077E0,7.895200700E-2,3.161134571E-2,-7.223268598E-2
2.084863817E0,8.368607610E-2,9.315420873E-3,-8.215895295E-2
2.087178504E0,9.330692142E-2,-1.435491070E-2,-8.964183182E-2
2.089493244E0,1.053711548E-1,-3.924693540E-2,-9.941539168E-2
2.091807983E0,1.209477559E-1,-6.413896382E-2,-1.068982705E-1
2.094122671E0,1.342336833E-1,-8.903098851E-2,-1.131594554E-1
2.096437410E0,1.510319859E-1,-1.139230132E-1,-1.217113137E-1
2.098752098E0,1.666085869E-1,-1.351499557E-1,-1.279724985E-1
2.101066838E0,1.823379099E-1,-1.574458778E-1,-1.353026628E-1
2.103381525E0,2.026485801E-1,-1.774511337E-1,-1.401894391E-1
2.105696265E0,2.231119573E-1,-1.936385781E-1,-1.452289373E-1
2.108010952E0,2.446443290E-1,-2.073826492E-1,-1.501157135E-1
2.110325692E0,2.651077211E-1,-2.185306102E-1,-1.550024897E-1
2.112640431E0,2.878617644E-1,-2.284568697E-1,-1.598892659E-1
2.114955119E0,3.081724346E-1,-2.347180545E-1,-1.623326540E-1
2.117269858E0,3.298575282E-1,-2.396048307E-1,-1.647760421E-1
2.119584546E0,3.489464819E-1,-2.458660156E-1,-1.670667231E-1
2.121899285E0,3.681881726E-1,-2.496838123E-1,-1.695101112E-1
2.124213973E0,3.837648034E-1,-2.521272004E-1,-1.731752008E-1
2.126528713E0,4.040754735E-1,-2.545706034E-1,-1.743968874E-1
2.128843400E0,4.196520746E-1,-2.545706034E-1,-1.780619770E-1
2.131158140E0,4.352286756E-1,-2.483094037E-1,-1.779092699E-1
2.133472827E0,4.485146105E-1,-2.396048307E-1,-1.766875684E-1
2.135787567E0,4.592044353E-1,-2.296785712E-1,-1.753131598E-1
2.138102306E0,4.663818777E-1,-2.134911120E-1,-1.740914732E-1
2.140416994E0,4.723376334E-1,-1.934858710E-1,-1.702736765E-1
2.142731733E0,4.746283293E-1,-1.724116355E-1,-1.676775664E-1
2.145046421E0,4.770717025E-1,-1.511846930E-1,-1.663031727E-1
2.147361160E0,4.746283293E-1,-1.287360638E-1,-1.638597846E-1
2.149675848E0,4.685198367E-1,-1.062874198E-1,-1.612636745E-1
2.151990588E0,4.601207078E-1,-8.399149776E-2,-1.575985998E-1
2.154305275E0,4.480564594E-1,-6.398624927E-2,-1.550024897E-1
2.156620015E0,4.312581718E-1,-4.398100078E-2,-1.513374150E-1
2.158934702E0,4.144598544E-1,-2.657185495E-2,-1.488940120E-1
2.161249442E0,3.939964771E-1,-9.162709117E-3,-1.464506239E-1
2.163564181E0,3.687990308E-1,7.024743594E-3,-1.440072358E-1
2.165878869E0,3.423798978E-1,2.199050039E-2,-1.415638477E-1
2.168193608E0,3.124483824E-1,3.817795217E-2,-1.391204596E-1
2.170508296E0,2.823641598E-1,5.436540768E-2,-1.366770715E-1
2.172823035E0,2.512109280E-1,6.810946763E-2,-1.354553849E-1
2.175137723E0,2.176143378E-1,7.941014320E-2,-1.378987730E-1
2.177452463E0,1.827960461E-1,8.811471611E-2,-1.417165697E-1
2.179767150E0,1.469087601E-1,9.315420687E-2,-1.478250325E-1
2.182081890E0,1.108687744E-1,9.315420687E-2,-1.553079188E-1
2.184396629E0,7.498150319E-2,8.948912472E-2,-1.640124917E-1
2.186711317E0,4.016320780E-2,8.078455180E-2,-1.776038408E-1
2.189026056E0,6.566607859E-3,6.719319522E-2,-1.925695986E-1
2.191340744E0,-2.214321308E-2,4.856235534E-2,-2.073826492E-1
2.193655483E0,-4.856235534E-2,2.870982140E-2,-2.221956849E-1
2.195970171E0,-7.116370648E-2,6.413896102E-3,-2.371614426E-1
2.198284910E0,-8.796200156E-2,-1.847812906E-2,-2.507528067E-1
2.200599598E0,-1.010952219E-1,-4.337015375E-2,-2.643441558E-1
2.202914338E0,-1.107160673E-1,-6.688777357E-2,-2.768665254E-1
2.205229025E0,-1.154501289E-1,-8.933641016E-2,-2.904578745E-1
2.207543765E0,-1.154501289E-1,-1.130067408E-1,-3.003841341E-1
2.209858504E0,-1.154501289E-1,-1.340809762E-1,-3.077143133E-1
2.212173192E0,-1.068982705E-1,-1.527118087E-1,-3.176405728E-1
2.214487931E0,-9.743013978E-2,-1.701209545E-1,-3.261924386E-1
2.216789702E0,-7.941014320E-2,-1.889045089E-1,-3.312319219E-1
2.219117358E0,-5.650337040E-2,-2.050919682E-1,-3.336753249E-1
2.221432046E0,-3.252761811E-2,-2.188360244E-1,-3.348970115E-1
2.223733869E0,-6.108472589E-3,-2.275405973E-1,-3.336753249E-1
2.226061473E0,2.504473738E-2,-2.324273884E-1,-3.323009014E-1
2.228376213E0,5.864133686E-2,-2.338017821E-1,-3.248180151E-1
2.230690900E0,9.101624042E-2,-2.289150059E-1,-3.199312389E-1
2.233005640E0,1.281252056E-1,-2.151709497E-1,-3.122956753E-1
2.235320379E0,1.592784226E-1,-2.015796006E-1,-3.035911024E-1
2.237635067E0,1.939440072E-1,-1.815743446E-1,-2.948864996E-1
2.239949806E0,2.250972092E-1,-1.580567211E-1,-2.872509360E-1
2.242264494E0,2.501419485E-1,-1.293469071E-1,-2.773246467E-1
2.244579233E0,2.716743052E-1,-1.007898003E-1,-2.684673667E-1
2.246893921E0,2.884726226E-1,-6.841489673E-2,-2.573194206E-1
2.249208660E0,2.991624475E-1,-3.481829539E-2,-2.486148328E-1
2.251523348E0,3.014531136E-1,-1.221694518E-3,-2.435753495E-1
2.253838088E0,3.002314270E-1,3.115320951E-2,-2.359397560E-1
2.256152827E0,2.929012477E-1,6.108472496E-2,-2.310529798E-1
2.258454598E0,2.809897363E-1,8.597674966E-2,-2.260134816E-1
2.260782254E0,2.617480457E-1,1.122431830E-1,-2.211267054E-1
2.263096942E0,2.388412803E-1,1.359135211E-1,-2.148655206E-1
2.265398765E0,2.101314515E-1,1.559187621E-1,-2.112004459E-1
2.267726369E0,1.788255423E-1,1.733279079E-1,-2.075353563E-1
2.270041108E0,1.452289373E-1,1.882936656E-1,-2.038702667E-1
2.272342931E0,1.093416587E-1,2.020377368E-1,-1.989834905E-1
2.274670535E0,7.207997888E-2,2.082989216E-1,-1.979145110E-1
2.276985223E0,3.741439432E-2,2.144073844E-1,-1.954711229E-1
2.279299963E0,-9.162708884E-4,2.144073844E-1,-1.968455315E-1
2.281614650E0,-3.817795217E-2,2.107423097E-1,-1.994416267E-1
2.283929390E0,-7.040014863E-2,2.020377368E-1,-2.032594234E-1
2.286244129E0,-1.039967462E-1,1.884463727E-1,-2.095206082E-1
2.288558817E0,-1.339282542E-1,1.722589284E-1,-2.170034945E-1
2.290873556E0,-1.601946950E-1,1.510319859E-1,-2.257080674E-1
2.293188244E0,-1.841704547E-1,1.261399537E-1,-2.345653474E-1
2.295502983E0,-2.032594234E-1,9.987352788E-2,-2.457133085E-1
2.297817671E0,-2.188360244E-1,7.498150319E-2,-2.531961799E-1
2.300132410E0,-2.307475507E-1,5.146388337E-2,-2.606790662E-1
2.302447150E0,-2.391466945E-1,2.901524492E-2,-2.693836391E-1
2.304761838E0,-2.391466945E-1,1.160609815E-2,-2.756448388E-1
2.307076577E0,-2.402156889E-1,-2.137965523E-3,-2.768665254E-1
2.309391265E0,-2.389939874E-1,-8.399149403E-3,-2.744231224E-1
2.311706004E0,-2.342599183E-1,-1.588202827E-2,-2.732014358E-1
2.314020692E0,-2.270824611E-1,-1.710372418E-2,-2.683146596E-1
2.316335431E0,-2.199050188E-1,-1.466033421E-2,-2.597627938E-1
2.318650119E0,-2.090624720E-1,-9.773556143E-3,-2.498365343E-1
2.320964858E0,-2.018850148E-1,-4.734066315E-3,-2.388412803E-1
2.323279598E0,-1.910424829E-1,2.596100792E-3,-2.240282297E-1
2.325594285E0,-1.826433241E-1,1.130067464E-2,-2.141019702E-1
2.327909025E0,-1.718007922E-1,2.122694254E-2,-2.017323077E-1
2.330223713E0,-1.646233350E-1,3.237490356E-2,-1.870719790E-1
2.332538452E0,-1.598892659E-1,4.474456236E-2,-1.722589284E-1
2.334853140E0,-1.514901221E-1,5.955760926E-2,-1.586675793E-1
2.337167879E0,-1.490467340E-1,7.192726433E-2,-1.462979168E-1
2.339482567E0,-1.443126649E-1,8.933641016E-2,-1.339282542E-1
2.341797306E0,-1.383569092E-1,1.068982705E-1,-1.240019947E-1
2.344112046E0,-1.359135211E-1,1.230857223E-1,-1.130067408E-1
2.346426733E0,-1.348445266E-1,1.417165697E-1,-1.067455560E-1
2.348741473E0,-1.348445266E-1,1.591257155E-1,-9.804098308E-2
2.351056160E0,-1.311794519E-1,1.740914732E-1,-9.071081877E-2
2.353370900E0,-1.301104724E-1,1.864611208E-1,-8.567132801E-2
2.355685588E0,-1.313321590E-1,1.989834905E-1,-8.322793990E-2
2.358000327E0,-1.313321590E-1,2.064663768E-1,-7.818844914E-2
2.360315015E0,-1.313321590E-1,2.113531530E-1,-7.574506104E-2
2.362629754E0,-1.301104724E-1,2.200577259E-1,-7.452336699E-2
2.364944442E0,-1.313321590E-1,2.226538211E-1,-7.574506104E-2
2.367259181E0,-1.288887709E-1,2.226538211E-1,-7.452336699E-2
2.369573921E0,-1.241547018E-1,2.200577259E-1,-7.330167294E-2
2.371888608E0,-1.229330078E-1,2.163926363E-1,-7.574506104E-2
2.374203348E0,-1.180462316E-1,2.050919682E-1,-7.818844914E-2
2.376518035E0,-1.120904684E-1,1.951656938E-1,-7.818844914E-2
2.378832775E0,-1.096470803E-1,1.801999360E-1,-7.956285775E-2
2.381147463E0,-1.012479365E-1,1.627907902E-1,-8.200624585E-2
2.383462202E0,-9.758284688E-2,1.429382563E-1,-8.582404256E-2
2.385776942E0,-9.162709117E-2,1.204896197E-1,-9.315420687E-2
2.388091629E0,-8.551861346E-2,9.666658193E-2,-9.697200358E-2
2.390406317E0,-7.941014320E-2,7.177454978E-2,-1.020114943E-1
2.392721056E0,-7.345438004E-2,4.428642616E-2,-1.032331884E-1
2.395035796E0,-6.612421572E-2,1.435491070E-2,-1.070509851E-1
2.397350483E0,-5.772506446E-2,-1.298050396E-2,-1.072036922E-1
2.399665223E0,-4.917320609E-2,-4.657710344E-2,-1.097997949E-1
2.401979910E0,-4.321744293E-2,-7.788302749E-2,-1.097997949E-1
2.404294650E0,-3.710897267E-2,-1.076618284E-1,-1.099525094E-1
2.406609338E0,-2.977880463E-2,-1.401894391E-1,-1.101052165E-1
2.408924077E0,-2.489202656E-2,-1.713426560E-1,-1.127013192E-1
2.411238817E0,-2.015795931E-2,-2.024958730E-1,-1.140757278E-1
2.413553504E0,-1.649287529E-2,-2.322746664E-1,-1.189625040E-1
2.415868244E0,-1.160609815E-2,-2.609844804E-1,-1.215586066E-1
2.418182931E0,-7.941014133E-3,-2.834331393E-1,-1.265980899E-1
2.420497671E0,-6.719320081E-3,-3.045073450E-1,-1.340809762E-1
2.422812358E0,-4.275931045E-3,-3.206948042E-1,-1.377460510E-1
2.425127098E0,-6.108472589E-4,-3.332171738E-1,-1.440072358E-1
2.427441785E0,2.901524538E-3,-3.381039500E-1,-1.513374150E-1
2.429756525E0,6.566607859E-3,-3.393256664E-1,-1.586675793E-1
2.432071213E0,1.007897966E-2,-3.330644667E-1,-1.647760421E-1
2.434385952E0,1.603474095E-2,-3.280249834E-1,-1.708845198E-1
2.436700692E0,1.954711229E-2,-3.155026138E-1,-1.756185889E-1
2.439015379E0,2.428117767E-2,-3.005368412E-1,-1.780619770E-1
2.441330119E0,3.023693897E-2,-2.831276953E-1,-1.805053651E-1
2.443644806E0,3.390202299E-2,-2.606790662E-1,-1.815743446E-1
2.445959546E0,3.497100621E-2,-2.382304370E-1,-1.838650256E-1
2.448274233E0,3.603998944E-2,-2.157817930E-1,-1.826433241E-1
2.450588973E0,3.481829539E-2,-1.896680743E-1,-1.800472289E-1
2.452903713E0,3.237490356E-2,-1.635543555E-1,-1.786728203E-1
2.455218400E0,3.237490356E-2,-1.372879148E-1,-1.748550236E-1
2.457533140E0,3.115320951E-2,-1.111742035E-1,-1.711899489E-1
2.459847827E0,2.504473738E-2,-8.383878320E-2,-1.661504507E-1
2.462162567E0,1.893626526E-2,-6.139015034E-2,-1.598892659E-1
2.464477254E0,1.771457121E-2,-3.894151375E-2,-1.524063945E-1
2.466791994E0,1.404948719E-2,-2.031067200E-2,-1.462979168E-1
2.469106681E0,1.404948719E-2,-4.123218823E-3,-1.400367320E-1
2.471421421E0,1.404948719E-2,9.468132630E-3,-1.288887709E-1
2.473736160E0,1.649287529E-2,2.321219631E-2,-1.178935245E-1
2.476050848E0,2.000524849E-2,3.191677108E-2,-1.079672500E-1
2.478365588E0,2.122694254E-2,3.680354729E-2,-9.575030953E-2
2.480680275E0,2.611372061E-2,3.924693540E-2,-8.704573661E-2
2.482995015E0,2.611372061E-2,3.787253052E-2,-7.727217674E-2
2.485309702E0,2.977880463E-2,3.542914242E-2,-6.872031838E-2
2.487624442E0,3.222219273E-2,2.672456764E-2,-6.505523622E-2
2.489939129E0,3.451287001E-2,2.046338283E-2,-6.261184067E-2
2.492253869E0,3.695625812E-2,1.298050396E-2,-6.016845629E-2
2.494568608E0,3.817795217E-2,5.497625098E-3,-6.261184067E-2
2.496883296E0,4.062134400E-2,-3.359660041E-3,-6.154286116E-2
2.499198035E0,3.939964995E-2,-1.206423342E-2,-6.154286116E-2
2.501512723E0,4.306473210E-2,-2.076880634E-2,-6.276455522E-2
2.503827463E0,4.306473210E-2,-2.825168520E-2,-6.276455522E-2
2.506142150E0,4.306473210E-2,-3.436015919E-2,-6.398624927E-2
2.508456890E0,4.306473210E-2,-4.184303805E-2,-6.536065787E-2
2.510771577E0,4.672981426E-2,-5.070032179E-2,-6.413896382E-2
2.513086317E0,4.917320609E-2,-5.680879578E-2,-6.536065787E-2
2.515401004E0,5.390727147E-2,-6.551336497E-2,-6.780404598E-2
2.517715744E0,6.001574174E-2,-7.437065244E-2,-7.024743408E-2
2.520030483E0,6.841489673E-2,-8.429691941E-2,-7.528692484E-2
2.522345171E0,7.803573459E-2,-9.162709117E-2,-8.017370105E-2
2.524659910E0,8.872556686E-2,-1.029277667E-1,-8.383878320E-2
2.526974598E0,9.956810623E-2,-1.104106456E-1,-8.872556686E-2
2.529289338E0,1.104106456E-1,-1.165191159E-1,-9.239064902E-2
2.531604077E0,1.223221645E-1,-1.215586066E-1,-9.483403713E-2
2.533918765E0,1.343863904E-1,-1.203369126E-1,-9.727742523E-2
2.536233504E0,1.462979168E-1,-1.203369126E-1,-9.972081333E-2
2.538548192E0,1.571404636E-1,-1.177408099E-1,-9.727742523E-2
2.540862931E0,1.678302884E-1,-1.152974218E-1,-9.590301663E-2
2.543177619E0,1.786728203E-1,-1.140757278E-1,-9.590301663E-2
2.545492358E0,1.882936656E-1,-1.091889441E-1,-9.223793447E-2
2.547807046E0,1.954711229E-1,-1.041494608E-1,-8.842013776E-2
2.550121785E0,2.038702667E-1,-9.926267713E-2,-8.231166750E-2
2.552436473E0,2.086043358E-1,-9.300149232E-2,-7.849387079E-2
2.554751213E0,2.157817930E-1,-8.429691941E-2,-6.994201243E-2
2.557065952E0,2.194468826E-1,-7.941014320E-2,-6.245913357E-2
2.559380640E0,2.217375487E-1,-7.070557028E-2,-5.268557742E-2
2.561695379E0,2.194468826E-1,-6.077930331E-2,-4.535540938E-2
2.564010067E0,2.145601064E-1,-4.963133857E-2,-3.665083647E-2
2.566324806E0,2.110477239E-1,-3.833066672E-2,-2.687728032E-2
2.568639494E0,2.037175596E-1,-2.977880463E-2,-1.817270555E-2
2.570954233E0,1.965401024E-1,-1.847812906E-2,-1.084253844E-2
2.573268921E0,1.858502775E-1,-9.773556143E-3,-5.955760833E-3
2.575583660E0,1.713426560E-1,-1.068982761E-3,-1.068982761E-3
2.577898400E0,1.545443535E-1,7.635590620E-3,1.527118147E-4
2.580213088E0,1.438545287E-1,1.511846948E-2,2.596100792E-3
2.582527827E0,1.305686086E-1,2.260134928E-2,2.596100792E-3
2.584842515E0,1.246128380E-1,2.626643144E-2,1.374406274E-3
2.587157254E0,1.174353883E-1,3.252761811E-2,1.527118147E-4
2.589471942E0,1.102579311E-1,3.634541109E-2,-2.290677279E-3
2.591786681E0,1.078145429E-1,3.756710514E-2,1.527118147E-4
2.594101369E0,1.065928489E-1,4.001049697E-2,-1.068982761E-3
2.596416108E0,1.065928489E-1,4.123219103E-2,-2.290677279E-3
2.598730848E0,1.053711548E-1,4.123219103E-2,-2.290677279E-3
2.601045535E0,1.065928489E-1,4.001049697E-2,-4.734066315E-3
2.603360275E0,1.078145429E-1,3.878879920E-2,-5.955760833E-3
2.605674963E0,1.101052165E-1,3.634541109E-2,-1.206423342E-2
2.607989702E0,1.125486046E-1,3.130592033E-2,-1.328592747E-2
2.610304442E0,1.174353883E-1,2.382304333E-2,-1.817270555E-2
2.612619129E0,1.221694499E-1,1.267508045E-2,-2.076880634E-2
2.614933869E0,1.305686086E-1,2.748812549E-3,-2.076880634E-2
2.617248556E0,1.414111406E-1,-9.773556143E-3,-2.076880634E-2
2.619563296E0,1.557660550E-1,-2.596100792E-2,-2.199050039E-2
2.621877983E0,1.727170646E-1,-4.459185153E-2,-2.076880634E-2
2.624192723E0,1.930277348E-1,-6.215370819E-2,-1.588202827E-2
2.626507410E0,2.134911120E-1,-7.834116369E-2,-9.773556143E-3
2.628822150E0,2.339545041E-1,-9.590301663E-2,-2.443389036E-3
2.631136838E0,2.556395829E-1,-1.108687744E-1,7.330167107E-3
2.633451577E0,2.771719396E-1,-1.284306347E-1,1.954711229E-2
2.635766317E0,2.964136302E-1,-1.421747059E-1,3.069507517E-2
2.638081004E0,3.133646548E-1,-1.571404636E-1,4.413371533E-2
2.640395744E0,3.264978528E-1,-1.698155403E-1,6.123743951E-2
2.642710431E0,3.385621011E-1,-1.798945218E-1,7.589777559E-2
2.645025171E0,3.494046330E-1,-1.885990947E-1,9.193251282E-2
2.647339858E0,3.567348123E-1,-1.936385781E-1,1.065928489E-1
2.649654598E0,3.614688516E-1,-1.988307834E-1,1.238492802E-1
2.651969285E0,3.616215885E-1,-2.012741715E-1,1.397313178E-1
2.654284025E0,3.640649617E-1,-2.014268786E-1,1.543916464E-1
2.656598765E0,3.616215885E-1,-1.989834905E-1,1.704263836E-1
2.658913452E0,3.581092060E-1,-1.991362125E-1,1.850867122E-1
2.661228192E0,3.521534503E-1,-1.954711229E-1,1.973036677E-1
2.663542879E0,3.461976945E-1,-1.904316396E-1,2.084516287E-1
2.665857619E0,3.437542915E-1,-1.855448484E-1,2.182251811E-1
2.668172306E0,3.413109183E-1,-1.806580722E-1,2.255553454E-1
2.670487046E0,3.365768492E-1,-1.756185889E-1,2.292204350E-1
2.672801733E0,3.353551328E-1,-1.731752008E-1,2.318165302E-1
2.675116473E0,3.365768492E-1,-1.731752008E-1,2.281514555E-1
2.677431213E0,3.425326049E-1,-1.743968874E-1,2.218902707E-1
2.679745900E0,3.509317636E-1,-1.742441803E-1,2.145601064E-1
2.682060640E0,3.628432751E-1,-1.766875684E-1,2.035648525E-1
2.684375327E0,3.796415627E-1,-1.817270666E-1,1.913478971E-1
2.686690067E0,3.975088596E-1,-1.853921413E-1,1.779092699E-1
2.689004754E0,4.204156399E-1,-1.915006191E-1,1.669140160E-1
2.691319494E0,4.430169761E-1,-1.951656938E-1,1.510319859E-1
2.693634233E0,4.669927359E-1,-1.963873953E-1,1.412584335E-1
2.695948921E0,4.885250926E-1,-1.951656938E-1,1.302631795E-1
2.698263660E0,5.125008225E-1,-1.925695986E-1,1.204896197E-1
2.700578348E0,5.352548957E-1,-1.899735034E-1,1.120904684E-1
2.702893088E0,5.520532131E-1,-1.788255423E-1,1.023169160E-1
2.705207775E0,5.711421967E-1,-1.724116355E-1,9.254335612E-2
2.707522515E0,5.854970813E-1,-1.600419879E-1,8.536590636E-2
2.709837202E0,5.937435627E-1,-1.487413049E-1,7.925742865E-2
2.712151942E0,5.984776020E-1,-1.337755471E-1,7.314895838E-2
2.714466681E0,6.009209752E-1,-1.175880954E-1,7.207997888E-2
2.716781369E0,5.960342288E-1,-9.758284688E-2,7.207997888E-2
2.719096108E0,5.888567567E-1,-7.635590434E-2,7.467607409E-2
2.721410796E0,5.827482939E-1,-5.405998230E-2,7.834116369E-2
2.723725535E0,5.706840754E-1,-2.916795574E-2,8.460234851E-2
2.726040223E0,5.563291311E-1,-6.719320081E-3,9.330692142E-2
2.728354963E0,5.383091569E-1,1.450762246E-2,1.006370857E-1
2.730669702E0,5.190674663E-1,3.558185324E-2,1.091889441E-1
2.732984390E0,5.010474920E-1,5.421269313E-2,1.166718230E-1
2.735299129E0,4.830274582E-1,6.673506647E-2,1.227803007E-1
2.737613817E0,4.639385045E-1,7.543963939E-2,1.276670843E-1
2.739928556E0,4.434750974E-1,8.536590636E-2,1.337755471E-1
2.742243244E0,4.243861437E-1,9.040539712E-2,1.386623234E-1
2.744557983E0,4.063661397E-1,9.651386738E-2,1.411057115E-1
2.746872723E0,3.932329118E-1,1.003316641E-1,1.411057115E-1
2.749187410E0,3.775036037E-1,1.055238619E-1,1.386623234E-1
2.751502150E0,3.668137789E-1,1.091889441E-1,1.360662282E-1
2.753816838E0,3.607053161E-1,1.142284349E-1,1.336228400E-1
2.756131577E0,3.547495604E-1,1.217113137E-1,1.275143623E-1
2.758446265E0,3.547495604E-1,1.279724985E-1,1.214058921E-1
2.760761004E0,3.558185399E-1,1.354553849E-1,1.128540337E-1
2.763075692E0,3.617742956E-1,1.479777545E-1,1.032331884E-1
2.765390431E0,3.689517379E-1,1.617218107E-1,9.590301663E-2
2.767705171E0,3.784198761E-1,1.792836636E-1,8.979454637E-2
2.770019858E0,3.939964771E-1,1.942494214E-1,8.383878320E-2
2.772334598E0,4.095730782E-1,2.079934925E-1,8.154810965E-2
2.774649285E0,4.251496792E-1,2.191414535E-1,8.032641560E-2
2.776964025E0,4.417952895E-1,2.290677279E-1,8.170082420E-2
2.779278713E0,4.610369802E-1,2.328855246E-1,8.536590636E-2
2.781593452E0,4.801259339E-1,2.365505993E-1,8.918370306E-2
2.783908140E0,5.041016936E-1,2.365505993E-1,9.284878522E-2
2.786222879E0,5.292991400E-1,2.365505993E-1,9.788827598E-2
2.788537619E0,5.532749295E-1,2.339545041E-1,1.064401343E-1
2.790852306E0,5.772506595E-1,2.327328026E-1,1.114796251E-1
2.793167046E0,6.048914790E-1,2.301367074E-1,1.177408099E-1
2.795481733E0,6.360446811E-1,2.313583940E-1,1.214058921E-1
2.797796473E0,6.684195995E-1,2.351761907E-1,1.240019947E-1
2.800111160E0,6.971294284E-1,2.400629669E-1,1.278197914E-1
2.802425900E0,7.295043468E-1,2.475458533E-1,1.304158866E-1
2.804740588E0,7.643226385E-1,2.574721277E-1,1.354553849E-1
2.807055327E0,7.930324674E-1,2.661767006E-1,1.366770715E-1
2.809370067E0,8.229639530E-1,2.773246467E-1,1.429382563E-1
2.811684754E0,8.481613994E-1,2.884726226E-1,1.455343664E-1
2.813999494E0,8.696937561E-1,3.009949923E-1,1.517955512E-1
2.816314181E0,8.852704167E-1,3.133646548E-1,1.580567211E-1
2.818628921E0,8.971819282E-1,3.258870244E-1,1.643179059E-1
2.820943608E0,9.055810571E-1,3.394783735E-1,1.704263836E-1
2.823258348E0,9.068027735E-1,3.494046330E-1,1.803526580E-1
2.825573088E0,9.068027735E-1,3.544441164E-1,1.852394342E-1
2.827887775E0,8.996253014E-1,3.568875194E-1,1.913478971E-1
2.830202515E0,8.852704167E-1,3.542914093E-1,1.998997629E-1
2.832517202E0,8.696937561E-1,3.468085229E-1,2.035648525E-1
2.834831942E0,8.528954983E-1,3.356605768E-1,2.070772201E-1
2.837146629E0,8.289197087E-1,3.206948042E-1,2.093679011E-1
2.839461369E0,8.038749695E-1,3.019112647E-1,2.105895877E-1
2.841776108E0,7.776085734E-1,2.820587158E-1,2.102841735E-1
2.844090796E0,7.464553714E-1,2.571666837E-1,2.052446753E-1
2.846405535E0,7.140804529E-1,2.309002578E-1,2.002051920E-1
2.848720223E0,6.843016148E-1,2.023431510E-1,1.901262105E-1
2.851034963E0,6.555918455E-1,1.663031727E-1,1.788255423E-1
2.853349650E0,6.256603003E-1,1.314848661E-1,1.626380831E-1
2.855664390E0,5.957288146E-1,9.651386738E-2,1.427855492E-1
2.857979129E0,5.705313683E-1,6.169557199E-2,1.180462316E-1
2.860293817E0,5.442649126E-1,2.702999115E-2,9.208522737E-2
2.862608556E0,5.227325559E-1,-3.970507067E-3,6.123743951E-2
2.864923244E0,4.987567961E-1,-3.374931216E-2,3.283303976E-2
2.867237983E0,4.795151055E-1,-6.108472496E-2,7.635590737E-4
2.869552671E0,4.579827189E-1,-8.338065445E-2,-3.252761811E-2
2.871867410E0,4.375193417E-1,-1.006370857E-1,-6.322269142E-2
2.874182098E0,4.172086716E-1,-1.166718230E-1,-9.162709117E-2
2.876496838E0,3.991886973E-1,-1.290414780E-1,-1.174353883E-1
2.878811577E0,3.799470067E-1,-1.375933439E-1,-1.444653720E-1
