"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.190975317E1,-2.351761982E-2,1.553537250E0,4.111002088E-1
1.191206770E1,-2.580829710E-2,1.563463569E0,4.185830951E-1
1.191438229E1,-2.229592577E-2,1.570946455E0,4.234698713E-1
1.191669682E1,-1.985253580E-2,1.574611545E0,4.308000207E-1
1.191901140E1,-1.756185852E-2,1.578429341E0,4.382829070E-1
1.192132599E1,-1.740914769E-2,1.582094431E0,4.468347728E-1
1.192364052E1,-1.511846948E-2,1.584537745E0,4.517215490E-1
1.192595510E1,-1.389677543E-2,1.583316088E0,4.578300118E-1
1.192826968E1,-1.267508045E-2,1.581941724E0,4.651601911E-1
1.193058421E1,-9.009997360E-3,1.578123927E0,4.701996744E-1
1.193289880E1,-6.566607859E-3,1.575680494E0,4.763081372E-1
1.193521333E1,-4.123218823E-3,1.573084354E0,4.799732268E-1
1.193752791E1,1.832541777E-3,1.569419265E0,4.836383164E-1
1.193984250E1,7.788302377E-3,1.566823244E0,4.885250926E-1
1.194215703E1,1.267508045E-2,1.565601468E0,4.934118688E-1
1.194447161E1,1.863084175E-2,1.564379811E0,4.958552718E-1
1.194678614E1,2.229592577E-2,1.564379811E0,4.982986450E-1
1.194910073E1,2.702999115E-2,1.565601468E0,5.008947253E-1
1.195141531E1,3.069507517E-2,1.569266558E0,5.033381581E-1
1.195372984E1,3.420744836E-2,1.571709991E0,5.045598149E-1
1.195604442E1,3.298575059E-2,1.574306130E0,5.082249045E-1
1.195835901E1,3.420744836E-2,1.577971220E0,5.118899941E-1
1.196067354E1,3.420744836E-2,1.582857966E0,5.169295073E-1
1.196298812E1,3.176405653E-2,1.585454106E0,5.218162537E-1
1.196530270E1,3.176405653E-2,1.587897420E0,5.291464329E-1
1.196761724E1,2.825168520E-2,1.589119196E0,5.340332389E-1
1.196993182E1,2.580829710E-2,1.592784286E0,5.401417017E-1
1.197224635E1,1.740914769E-2,1.592784286E0,5.500679612E-1
1.197456093E1,1.267508045E-2,1.591409802E0,5.561764240E-1
1.197687552E1,7.941014133E-3,1.591409802E0,5.622848868E-1
1.197919005E1,3.206948051E-3,1.588966489E0,5.696150661E-1
1.198150463E1,-5.192201585E-3,1.585148692E0,5.757235289E-1
1.198381916E1,-9.926267900E-3,1.580109119E0,5.804576278E-1
1.198613374E1,-1.359135192E-2,1.575069666E0,5.853443742E-1
1.198844833E1,-1.466033421E-2,1.567586780E0,5.914528370E-1
1.199076286E1,-1.466033421E-2,1.561325550E0,5.926745534E-1
1.199307744E1,-1.343864016E-2,1.556438804E0,5.951179266E-1
1.199539198E1,-1.221694518E-2,1.551399350E0,5.951179266E-1
1.199770656E1,-9.926267900E-3,1.546359777E0,5.938962698E-1
1.200002114E1,-9.773556143E-3,1.538877010E0,5.938962698E-1
1.200233567E1,-7.482878864E-3,1.531394124E0,5.913001299E-1
1.200465026E1,-6.261184346E-3,1.525285602E0,5.876350403E-1
1.200696484E1,-5.039489828E-3,1.516581059E0,5.815265775E-1
1.200927937E1,-6.261184346E-3,1.510319829E0,5.766398311E-1
1.201159395E1,-5.039489828E-3,1.500393629E0,5.740436912E-1
1.201390848E1,-6.108472589E-3,1.494132400E0,5.716003180E-1
1.201622307E1,-8.551862091E-3,1.489245653E0,5.703786016E-1
1.201853765E1,-1.450762246E-2,1.485427856E0,5.690042377E-1
1.202085218E1,-1.939439960E-2,1.481762767E0,5.690042377E-1
1.202316677E1,-2.168507688E-2,1.479166627E0,5.665608048E-1
1.202548135E1,-3.008422814E-2,1.473058224E0,5.665608048E-1
1.202779593E1,-3.726168349E-2,1.470462084E0,5.653391480E-1
1.203011046E1,-4.092676565E-2,1.469240427E0,5.664080977E-1
1.203242500E1,-4.810422286E-2,1.465575337E0,5.664080977E-1
1.203473963E1,-5.161659420E-2,1.465575337E0,5.651864409E-1
1.203705416E1,-5.405998230E-2,1.469240427E0,5.639647245E-1
1.203936869E1,-6.245913357E-2,1.471836448E0,5.615213513E-1
1.204168328E1,-6.612421572E-2,1.476723194E0,5.602996349E-1
1.204399781E1,-6.734590977E-2,1.484206080E0,5.590779781E-1
1.204631239E1,-7.085828483E-2,1.495506763E0,5.590779781E-1
1.204862698E1,-7.207997888E-2,1.501767993E0,5.555655956E-1
1.205094151E1,-7.452336699E-2,1.510472536E0,5.531222224E-1
1.205325609E1,-7.467607409E-2,1.519177079E0,5.482354164E-1
1.205557067E1,-7.696675509E-2,1.529256105E0,5.457920432E-1
1.205788526E1,-7.834116369E-2,1.540404081E0,5.421269536E-1
1.206019979E1,-7.834116369E-2,1.554148197E0,5.396835804E-1
1.206251432E1,-7.482878864E-2,1.566670537E0,5.349494815E-1
1.206482890E1,-7.605048269E-2,1.576596737E0,5.312843919E-1
1.206714348E1,-7.727217674E-2,1.591562510E0,5.300627351E-1
1.206945802E1,-7.971556485E-2,1.606528282E0,5.265503526E-1
1.207177260E1,-8.093725890E-2,1.622868419E0,5.228852630E-1
1.207408718E1,-8.582404256E-2,1.636612535E0,5.204418898E-1
1.207640171E1,-8.933641016E-2,1.651578307E0,5.167768002E-1
1.207871630E1,-9.300149232E-2,1.663947940E0,5.144860744E-1
1.208103083E1,-9.910997003E-2,1.680288076E0,5.132644176E-1
1.208334541E1,-1.075091213E-1,1.695253849E0,5.108210444E-1
1.208566000E1,-1.159082651E-1,1.710219622E0,5.108210444E-1
1.208797453E1,-1.220167428E-1,1.722589254E0,5.134171247E-1
1.209028911E1,-1.304158866E-1,1.736333370E0,5.121954083E-1
1.209260364E1,-1.435490996E-1,1.750077367E0,5.109737515E-1
1.209491822E1,-1.519482583E-1,1.761225343E0,5.109737515E-1
1.209723281E1,-1.615691036E-1,1.772526026E0,5.158604980E-1
1.209954734E1,-1.724116355E-1,1.781230569E0,5.146388412E-1
1.210186192E1,-1.844758689E-1,1.792378545E0,5.172349215E-1
1.210417651E1,-1.940967143E-1,1.799861431E0,5.209000111E-1
1.210649104E1,-2.072299272E-1,1.806122661E0,5.221216679E-1
1.210880562E1,-2.168507725E-1,1.813605547E0,5.257867575E-1
1.211112015E1,-2.275405973E-1,1.814827204E0,5.306735635E-1
1.211343474E1,-2.371614426E-1,1.818492293E0,5.343386531E-1
1.211574932E1,-2.455606014E-1,1.820935726E0,5.404471159E-1
1.211806385E1,-2.539597452E-1,1.818492293E0,5.428904891E-1
1.212037843E1,-2.635805905E-1,1.815896153E0,5.477772951E-1
1.212269302E1,-2.683146596E-1,1.807191610E0,5.525113344E-1
1.212500755E1,-2.718270421E-1,1.799708724E0,5.598415136E-1
1.212732213E1,-2.802261710E-1,1.788408041E0,5.659499764E-1
1.212963666E1,-2.790044844E-1,1.773442268E0,5.708367825E-1
1.213195125E1,-2.812951505E-1,1.754658699E0,5.767925382E-1
1.213426578E1,-2.776300907E-1,1.736027956E0,5.841227174E-1
1.213658036E1,-2.715215981E-1,1.714800954E0,5.902311802E-1
1.213889494E1,-2.655658424E-1,1.692352295E0,5.949652195E-1
1.214120948E1,-2.582356930E-1,1.668529272E0,5.974085927E-1
1.214352406E1,-2.473931462E-1,1.644858956E0,6.022953987E-1
1.214583864E1,-2.353289127E-1,1.622410297E0,6.045860648E-1
1.214815317E1,-2.185306102E-1,1.597518325E0,6.058077812E-1
1.215046776E1,-2.005106062E-1,1.570030212E0,6.068767309E-1
1.215278234E1,-1.811162084E-1,1.542542100E0,6.105418205E-1
1.215509687E1,-1.608055383E-1,1.516428351E0,6.117635369E-1
1.215741145E1,-1.391204596E-1,1.491536260E0,6.117635369E-1
1.215972599E1,-1.149920002E-1,1.465269804E0,6.140542030E-1
1.216204057E1,-8.979454637E-2,1.447860718E0,6.152759194E-1
1.216435515E1,-6.230641901E-2,1.429077148E0,6.152759194E-1
1.216666968E1,-3.695625812E-2,1.410446286E0,6.164975762E-1
1.216898427E1,-1.175880991E-2,1.395480514E0,6.164975762E-1
1.217129885E1,1.099525020E-2,1.380514860E0,6.164975762E-1
1.217361338E1,3.252761811E-2,1.370435834E0,6.177192926E-1
1.217592796E1,5.299099907E-2,1.364327312E0,6.154286265E-1
1.217824250E1,6.734590977E-2,1.360509515E0,6.142069101E-1
1.218055708E1,7.925742865E-2,1.364327312E0,6.142069101E-1
1.218287166E1,8.887827396E-2,1.371810198E0,6.129852533E-1
1.218518619E1,9.483403713E-2,1.387997627E0,6.143596172E-1
1.218750078E1,9.483403713E-2,1.404185176E0,6.168029904E-1
1.218981536E1,9.116895497E-2,1.422815919E0,6.218425035E-1
1.219212989E1,8.628217876E-2,1.442668557E0,6.268820167E-1
1.219444448E1,7.666133344E-2,1.466491580E0,6.293253899E-1
1.219675901E1,6.352811307E-2,1.491383553E0,6.306998134E-1
1.219907359E1,5.024218559E-2,1.516275644E0,6.319214702E-1
1.220138817E1,2.977880463E-2,1.539945960E0,6.331431866E-1
1.220370270E1,7.024743594E-3,1.563616276E0,6.345176101E-1
1.220601729E1,-1.832541823E-2,1.587286592E0,6.369609833E-1
1.220833182E1,-3.985778242E-2,1.606070161E0,6.345176101E-1
1.221064640E1,-6.505523622E-2,1.623479247E0,6.320741773E-1
1.221296098E1,-9.269607067E-2,1.642262816E0,6.320741773E-1
1.221527552E1,-1.166718230E-1,1.657228589E0,6.296308041E-1
1.221759010E1,-1.430909634E-1,1.669750929E0,6.247440577E-1
1.221990468E1,-1.659977436E-1,1.680898905E0,6.209262609E-1
1.222221921E1,-1.887518018E-1,1.688381791E0,6.148177385E-1
1.222453380E1,-2.115058601E-1,1.694643021E0,6.099309921E-1
1.222684833E1,-2.295258641E-1,1.696017385E0,6.036698222E-1
1.222916291E1,-2.510582209E-1,1.694795728E0,5.963396430E-1
1.223147750E1,-2.690782249E-1,1.689756274E0,5.900784731E-1
1.223379203E1,-2.846548259E-1,1.683647752E0,5.864133835E-1
1.223610661E1,-3.014531136E-1,1.673721433E0,5.789304972E-1
1.223842114E1,-3.170297146E-1,1.663795233E0,5.738909841E-1
1.224073572E1,-3.264978528E-1,1.648829460E0,5.664080977E-1
1.224305031E1,-3.361186981E-1,1.633863688E0,5.590779781E-1
1.224536484E1,-3.445178568E-1,1.614011168E0,5.515950918E-1
1.224767942E1,-3.492519259E-1,1.591562510E0,5.441122055E-1
1.224999401E1,-3.504736125E-1,1.569266558E0,5.354076028E-1
1.225230854E1,-3.490992188E-1,1.548039675E0,5.303681493E-1
1.225462312E1,-3.490992188E-1,1.523147583E0,5.241069198E-1
1.225693765E1,-3.419217467E-1,1.499477267E0,5.167768002E-1
1.225925224E1,-3.370349705E-1,1.479624748E0,5.129590034E-1
1.226156682E1,-3.274141252E-1,1.455954432E0,5.066977739E-1
1.226388135E1,-3.165715933E-1,1.438545346E0,5.018110275E-1
1.226619593E1,-3.069507480E-1,1.422357798E0,4.957025647E-1
1.226851052E1,-2.925958335E-1,1.408613801E0,4.894413650E-1
1.227082505E1,-2.770192325E-1,1.394869685E0,4.845545888E-1
1.227313963E1,-2.649549842E-1,1.386317849E0,4.796678126E-1
1.227545416E1,-2.493783981E-1,1.377460599E0,4.760027230E-1
1.227776875E1,-2.338017821E-1,1.375017166E0,4.711159468E-1
1.228008333E1,-2.182251811E-1,1.376391530E0,4.674508572E-1
1.228239786E1,-2.038702667E-1,1.378834963E0,4.676035643E-1
1.228471244E1,-1.907370538E-1,1.386317849E0,4.688252807E-1
1.228702698E1,-1.786728203E-1,1.397465825E0,4.701996744E-1
1.228934156E1,-1.679829955E-1,1.412431598E0,4.714213610E-1
1.229165614E1,-1.572931707E-1,1.431062460E0,4.764608741E-1
1.229397067E1,-1.525591016E-1,1.452289343E0,4.815003574E-1
1.229628526E1,-1.453816444E-1,1.475959659E0,4.902049303E-1
1.229859984E1,-1.429382563E-1,1.500851750E0,4.989095032E-1
1.230091437E1,-1.406475753E-1,1.526965380E0,5.063923597E-1
1.230322895E1,-1.383569092E-1,1.551857471E0,5.163186193E-1
1.230554349E1,-1.418692768E-1,1.577971220E0,5.286883116E-1
1.230785807E1,-1.430909634E-1,1.600267053E0,5.386145711E-1
1.231017265E1,-1.432436854E-1,1.620272398E0,5.471664071E-1
1.231248718E1,-1.467560530E-1,1.640124917E0,5.570927262E-1
1.231480177E1,-1.516428292E-1,1.656312346E0,5.645755529E-1
1.231711635E1,-1.553079188E-1,1.672499776E0,5.719057322E-1
1.231943088E1,-1.575985998E-1,1.688687205E0,5.781669021E-1
1.232174546E1,-1.600419879E-1,1.702278614E0,5.842754245E-1
1.232406000E1,-1.649287641E-1,1.712204814E0,5.879405141E-1
1.232637458E1,-1.649287641E-1,1.722131133E0,5.929799676E-1
1.232868916E1,-1.661504507E-1,1.728392363E0,5.966450572E-1
1.233100369E1,-1.661504507E-1,1.730835676E0,5.966450572E-1
1.233331828E1,-1.661504507E-1,1.733431816E0,5.978667736E-1
1.233563281E1,-1.661504507E-1,1.732210159E0,5.978667736E-1
1.233794739E1,-1.649287641E-1,1.729614019E0,6.003101468E-1
1.234026198E1,-1.589729935E-1,1.723352790E0,6.015318632E-1
1.234257651E1,-1.540862173E-1,1.714648247E0,6.003101468E-1
1.234489109E1,-1.456870735E-1,1.704722047E0,6.027535200E-1
1.234720562E1,-1.395785958E-1,1.696017385E0,6.015318632E-1
1.234952020E1,-1.311794519E-1,1.681051612E0,6.027535200E-1
1.235183479E1,-1.240019947E-1,1.668529272E0,6.050441861E-1
1.235414932E1,-1.119377613E-1,1.653563499E0,6.050441861E-1
1.235646390E1,-1.023169160E-1,1.634932637E0,6.038225293E-1
1.235877848E1,-9.391776472E-2,1.617370844E0,6.038225293E-1
1.236109302E1,-8.551861346E-2,1.601183414E0,6.048914790E-1
1.236340760E1,-7.467607409E-2,1.582552552E0,6.061131954E-1
1.236572218E1,-6.505523622E-2,1.564990640E0,6.097782850E-1
1.236803671E1,-5.421269313E-2,1.548803210E0,6.097782850E-1
1.237035130E1,-4.459185153E-2,1.531394124E0,6.084038615E-1
1.237266583E1,-3.603998944E-2,1.515206575E0,6.120689511E-1
1.237498041E1,-2.641914412E-2,1.496423125E0,6.120689511E-1
1.237729500E1,-2.168507688E-2,1.473974466E0,6.094728708E-1
1.237960953E1,-1.557660475E-2,1.455343604E0,6.119162440E-1
1.238192411E1,-1.191152167E-2,1.436560035E0,6.080984473E-1
1.238423864E1,-8.246437646E-3,1.417929173E0,6.068767309E-1
1.238655322E1,-4.734066315E-3,1.400520086E0,6.042806506E-1
1.238886781E1,-2.290677279E-3,1.383110881E0,6.006155610E-1
1.239118234E1,-2.137965523E-3,1.365549088E0,5.992411375E-1
1.239349692E1,-2.137965523E-3,1.349361539E0,5.955760479E-1
1.239581151E1,-3.359660041E-3,1.331952453E0,5.893148780E-1
1.239812604E1,-5.650337320E-3,1.314543247E0,5.793886185E-1
1.240044062E1,-9.315420873E-3,1.299730301E0,5.720584393E-1
1.240275515E1,-1.282779220E-2,1.282321095E0,5.621321797E-1
1.240506974E1,-1.878355257E-2,1.267355323E0,5.497625470E-1
1.240738432E1,-2.000524849E-2,1.253764033E0,5.373928547E-1
1.240969885E1,-2.489202656E-2,1.241394401E0,5.213581324E-1
1.241201343E1,-2.611372061E-2,1.232689738E0,5.054761171E-1
1.241432796E1,-2.611372061E-2,1.226581335E0,4.894413650E-1
1.241664255E1,-2.611372061E-2,1.224137902E0,4.747810364E-1
1.241895713E1,-2.855710872E-2,1.225512266E0,4.599680007E-1
1.242127166E1,-2.855710872E-2,1.232995152E0,4.489727318E-1
1.242358625E1,-3.100049868E-2,1.243074179E0,4.416425824E-1
1.242590083E1,-3.222219273E-2,1.254222155E0,4.355340898E-1
1.242821536E1,-3.833066672E-2,1.270562291E0,4.295783341E-1
1.243052994E1,-4.672981426E-2,1.287971497E0,4.246915579E-1
1.243284453E1,-5.757235363E-2,1.305533290E0,4.198047817E-1
1.243515906E1,-6.597150117E-2,1.324164152E0,4.136963189E-1
1.243747364E1,-7.803573459E-2,1.345391035E0,4.100312293E-1
1.243978817E1,-9.009996802E-2,1.364174604E0,4.089622498E-1
1.244210276E1,-1.058292910E-1,1.387844920E0,4.077405334E-1
1.244441734E1,-1.177408099E-1,1.410293579E0,4.052971601E-1
1.244673187E1,-1.310267299E-1,1.432742238E0,4.042281806E-1
1.244904645E1,-1.467560530E-1,1.456412554E0,4.030064642E-1
1.245136104E1,-1.598892659E-1,1.481304646E0,4.030064642E-1
1.245367557E1,-1.743968874E-1,1.506349325E0,4.019374847E-1
1.245599015E1,-1.864611208E-1,1.530019641E0,4.031592011E-1
1.245830468E1,-1.985253543E-1,1.556133389E0,4.045335948E-1
1.246061927E1,-2.081461996E-1,1.581025362E0,4.033119082E-1
1.246293385E1,-2.189887464E-1,1.606070161E0,4.071297050E-1
1.246524838E1,-2.249445021E-1,1.628366113E0,4.109475017E-1
1.246756296E1,-2.310529798E-1,1.648371339E0,4.146125913E-1
1.246987755E1,-2.322746664E-1,1.665780425E0,4.196520746E-1
1.247219208E1,-2.359397560E-1,1.683189631E0,4.220954478E-1
1.247450666E1,-2.371614426E-1,1.696933627E0,4.283566475E-1
1.247682119E1,-2.359397560E-1,1.706859946E0,4.332434237E-1
1.247913578E1,-2.347180545E-1,1.713121176E0,4.369085133E-1
1.248145036E1,-2.299840003E-1,1.716786265E0,4.419479966E-1
1.248376489E1,-2.250972092E-1,1.716786265E0,4.443913698E-1
1.248607948E1,-2.191414535E-1,1.714190125E0,4.492781460E-1
1.248839401E1,-2.107423097E-1,1.711746693E0,4.529432356E-1
1.249070859E1,-2.023431510E-1,1.705485582E0,4.553866386E-1
1.249302317E1,-1.927223057E-1,1.699224353E0,4.602734149E-1
1.249533770E1,-1.831014603E-1,1.690519810E0,4.614951015E-1
1.249765229E1,-1.722589284E-1,1.680440784E0,4.639385045E-1
1.249996682E1,-1.614163816E-1,1.670514584E0,4.663818777E-1
1.250228140E1,-1.517955512E-1,1.656770468E0,4.663818777E-1
1.250459598E1,-1.409530044E-1,1.644248128E0,4.688252807E-1
1.250691052E1,-1.302631795E-1,1.631878495E0,4.724903405E-1
1.250922510E1,-1.169772521E-1,1.619356036E0,4.749337435E-1
1.251153968E1,-1.097997949E-1,1.604390383E0,4.761554301E-1
1.251385421E1,-9.773556143E-2,1.591867924E0,4.785988331E-1
1.251616880E1,-9.162709117E-2,1.575680494E0,4.821111858E-1
1.251848333E1,-8.322793990E-2,1.561936498E0,4.833329022E-1
1.252079791E1,-7.849387079E-2,1.548192382E0,4.845545888E-1
1.252311250E1,-7.360709459E-2,1.534448266E0,4.857762754E-1
1.252542703E1,-6.749862432E-2,1.523300409E0,4.868452549E-1
1.252774161E1,-6.520794332E-2,1.508334637E0,4.880669713E-1
1.253005619E1,-6.505523622E-2,1.495812178E0,4.880669713E-1
1.253237073E1,-6.154286116E-2,1.484664321E0,4.880669713E-1
1.253468531E1,-5.665608495E-2,1.473363638E0,4.891359508E-1
1.253699984E1,-5.543438718E-2,1.463437319E0,4.940227270E-1
1.253931442E1,-5.421269313E-2,1.455954432E0,4.976878166E-1
1.254162901E1,-5.650337040E-2,1.448471546E0,5.001311898E-1
1.254394354E1,-5.176930502E-2,1.440988660E0,5.037962794E-1
1.254625812E1,-5.176930502E-2,1.433353066E0,5.062396526E-1
1.254857265E1,-5.161659420E-2,1.424648523E0,5.123481154E-1
1.255088724E1,-4.810422286E-2,1.415943980E0,5.160132051E-1
1.255320182E1,-4.810422286E-2,1.409682751E0,5.196782947E-1
1.255551635E1,-4.199574888E-2,1.402199864E0,5.245651007E-1
1.255783093E1,-3.833066672E-2,1.394716978E0,5.294518471E-1
1.256014546E1,-3.237490356E-2,1.387081385E0,5.343386531E-1
1.256246005E1,-2.870982140E-2,1.378376842E0,5.354076028E-1
1.256477463E1,-2.153236605E-2,1.369672298E0,5.402944088E-1
1.256708916E1,-1.313321572E-2,1.360967636E0,5.427377820E-1
1.256940374E1,-4.734066315E-3,1.355928183E0,5.415160656E-1
1.257171833E1,2.443389036E-3,1.349667072E0,5.427377820E-1
1.257403286E1,1.084253844E-2,1.346001983E0,5.402944088E-1
1.257634744E1,1.924168877E-2,1.343405843E0,5.428904891E-1
1.257866198E1,2.290677279E-2,1.339740753E0,5.415160656E-1
1.258097656E1,3.008422814E-2,1.338519096E0,5.390726924E-1
1.258329114E1,3.603998944E-2,1.336075664E0,5.392253995E-1
1.258560567E1,4.092676565E-2,1.331036210E0,5.354076028E-1
1.258792026E1,4.688252881E-2,1.329814434E0,5.317425132E-1
1.259023484E1,4.810422286E-2,1.327371120E0,5.292991400E-1
1.259254937E1,4.932591692E-2,1.326149344E0,5.256340504E-1
1.259486395E1,5.039490014E-2,1.322331548E0,5.207473040E-1
1.259717854E1,5.405998230E-2,1.322484374E0,5.146388412E-1
1.259949307E1,5.650337040E-2,1.321262598E0,5.085303187E-1
1.260180765E1,5.528167635E-2,1.322484374E0,4.998257756E-1
1.260412218E1,5.635065958E-2,1.326302052E0,4.937172830E-1
1.260643677E1,5.635065958E-2,1.330119848E0,4.839437306E-1
1.260875135E1,5.146388337E-2,1.336381078E0,4.741701782E-1
1.261106588E1,4.795150831E-2,1.341420531E0,4.631749392E-1
1.261338046E1,4.306473210E-2,1.346460104E0,4.534013867E-1
1.261569500E1,3.710897267E-2,1.347681761E0,4.410317242E-1
1.261800958E1,3.344388679E-2,1.350277901E0,4.300364852E-1
1.262032416E1,2.611372061E-2,1.351652265E0,4.178195298E-1
1.262263875E1,1.771457121E-2,1.355470061E0,4.030064642E-1
1.262495328E1,1.527118124E-2,1.355470061E0,3.944546282E-1
1.262726786E1,1.298050396E-2,1.356691718E0,3.834593594E-1
1.262958239E1,8.093725890E-3,1.355622768E0,3.723114133E-1
1.263189698E1,6.872031838E-3,1.354401112E0,3.625378609E-1
1.263421151E1,4.428642802E-3,1.353179336E0,3.503209054E-1
1.263652609E1,5.650337320E-3,1.349514365E0,3.403946459E-1
1.263884067E1,6.872031838E-3,1.343253136E0,3.318427801E-1
1.264115520E1,7.941014133E-3,1.338366389E0,3.182514310E-1
1.264346979E1,1.038440317E-2,1.332257867E0,3.072561622E-1
1.264578437E1,1.511846948E-2,1.325996637E0,2.950392365E-1
1.264809890E1,1.756185852E-2,1.321109891E0,2.851129472E-1
1.265041349E1,2.000524849E-2,1.313627005E0,2.741177082E-1
1.265272802E1,2.351761982E-2,1.309961915E0,2.643441558E-1
1.265504260E1,2.718270384E-2,1.305075169E0,2.519744933E-1
1.265735718E1,3.436015919E-2,1.301410079E0,2.422009408E-1
1.265967171E1,4.031591862E-2,1.301410079E0,2.312056869E-1
1.266198630E1,4.504998401E-2,1.300188422E0,2.202104330E-1
1.266430083E1,5.100574717E-2,1.302784443E0,2.115058601E-1
1.266661541E1,5.818320066E-2,1.309045672E0,2.018850148E-1
1.266893000E1,6.658235192E-2,1.314085126E0,1.945548505E-1
1.267124453E1,7.009471953E-2,1.321568012E0,1.872246861E-1
1.267355911E1,7.482878864E-2,1.331647038E0,1.835595965E-1
1.267587369E1,7.834116369E-2,1.341573238E0,1.786728203E-1
1.267818823E1,8.200624585E-2,1.352873921E0,1.776038408E-1
1.268050281E1,8.185353130E-2,1.365243673E0,1.727170646E-1
1.268281734E1,8.307522535E-2,1.378987670E0,1.739387512E-1
1.268513192E1,8.063183725E-2,1.390288353E0,1.739387512E-1
1.268744651E1,7.696675509E-2,1.403879762E0,1.740914732E-1
1.268976104E1,7.345438004E-2,1.416402102E0,1.801999360E-1
1.269207562E1,6.856760383E-2,1.429993391E0,1.840177327E-1
1.269439015E1,6.383354217E-2,1.443737507E0,1.901262105E-1
1.269670474E1,5.894676223E-2,1.454885483E0,1.962346882E-1
1.269901932E1,5.650337040E-2,1.464811683E0,2.024958730E-1
1.270133385E1,5.421269313E-2,1.473516345E0,2.110477239E-1
1.270364843E1,5.650337040E-2,1.478555799E0,2.173089087E-1
1.270596302E1,5.650337040E-2,1.485885978E0,2.270824611E-1
1.270827755E1,6.139015034E-2,1.489703774E0,2.356343269E-1
1.271059213E1,6.978929788E-2,1.489551067E0,2.455606014E-1
1.271290666E1,8.063183725E-2,1.487107635E0,2.541124523E-1
1.271522124E1,9.620844573E-2,1.484511495E0,2.628170252E-1
1.271753583E1,1.142284349E-1,1.480693698E0,2.689255178E-1
1.271985036E1,1.357607991E-1,1.474432588E0,2.750339806E-1
1.272216494E1,1.586675793E-1,1.468171358E0,2.812951505E-1
1.272447948E1,1.814216375E-1,1.455649018E0,2.861819267E-1
1.272679406E1,2.053973973E-1,1.446944475E0,2.898470163E-1
1.272910864E1,2.318165302E-1,1.434422135E0,2.898470163E-1
1.273142317E1,2.522799075E-1,1.420678020E0,2.935121059E-1
1.273373776E1,2.725905776E-1,1.406933904E0,2.947337925E-1
1.273605234E1,2.895416021E-1,1.391968250E0,2.997733057E-1
1.273836687E1,3.026748300E-1,1.380820274E0,2.996205688E-1
1.274068145E1,3.122956753E-1,1.369519591E0,3.008422852E-1
1.274299598E1,3.182514310E-1,1.360814929E0,2.996205688E-1
1.274531057E1,3.194731176E-1,1.352110386E0,3.045073450E-1
1.274762515E1,3.147390485E-1,1.347070932E0,3.069507480E-1
1.274993968E1,3.087832928E-1,1.340809703E0,3.069507480E-1
1.275225427E1,2.979407609E-1,1.334701300E0,3.043546379E-1
1.275456885E1,2.812951505E-1,1.329661727E0,3.055763543E-1
1.275688338E1,2.632751763E-1,1.320957184E0,3.042019308E-1
1.275919796E1,2.429644912E-1,1.315917730E0,3.017585576E-1
1.276151250E1,2.189887464E-1,1.308587551E0,2.967190444E-1
1.276382708E1,1.962346882E-1,1.299883008E0,2.892361879E-1
1.276614166E1,1.698155403E-1,1.288735032E0,2.841966748E-1
1.276845619E1,1.446180940E-1,1.278808713E0,2.730487287E-1
1.277077078E1,1.195733473E-1,1.263842940E0,2.643441558E-1
1.277308536E1,9.071081877E-2,1.250251651E0,2.531961799E-1
1.277539989E1,6.200099736E-2,1.234064221E0,2.396048307E-1
1.277771448E1,3.451287001E-2,1.215433359E0,2.258607745E-1
1.278002901E1,8.093725890E-3,1.198024154E0,2.122694254E-1
1.278234359E1,-1.817270555E-2,1.179393291E0,2.023431510E-1
1.278465817E1,-4.337015375E-2,1.160762548E0,1.922641695E-1
1.278697270E1,-6.612421572E-2,1.144727707E0,1.798945218E-1
1.278928729E1,-8.521319181E-2,1.128540277E0,1.699682474E-1
1.279160187E1,-1.032331884E-1,1.112352848E0,1.600419879E-1
1.279391640E1,-1.128540337E-1,1.098761559E0,1.513374150E-1
1.279623099E1,-1.223221645E-1,1.088682532E0,1.452289373E-1
1.279854552E1,-1.259872466E-1,1.076312900E0,1.365243644E-1
1.280086010E1,-1.247655526E-1,1.065164924E0,1.304158866E-1
1.280317468E1,-1.198787764E-1,1.058903694E0,1.229330078E-1
1.280547635E1,-1.104106456E-1,1.055238605E0,1.180462316E-1
1.280780380E1,-9.605573118E-2,1.060278177E0,1.120904684E-1
1.281011833E1,-7.925742865E-2,1.066539288E0,1.120904684E-1
1.281242000E1,-5.528167635E-2,1.081352353E0,1.134648770E-1
1.281474750E1,-3.252761811E-2,1.098914266E0,1.160609797E-1
1.281706203E1,-8.704573847E-3,1.121210098E0,1.186570823E-1
1.281937661E1,1.649287529E-2,1.149919987E0,1.236965731E-1
1.282169114E1,4.153761268E-2,1.181073189E0,1.313321590E-1
1.282400573E1,6.551336497E-2,1.217113137E0,1.389677525E-1
1.282632031E1,8.811471611E-2,1.259414315E0,1.513374150E-1
1.282863484E1,1.096470803E-1,1.301715493E0,1.638597846E-1
1.283094942E1,1.311794519E-1,1.349056125E0,1.800472289E-1
1.283326401E1,1.466033459E-1,1.395022392E0,1.925695986E-1
1.283557854E1,1.609582454E-1,1.446180940E0,2.099787444E-1
1.283789312E1,1.716480851E-1,1.494590521E0,2.273878902E-1
