"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.171113742E1,-2.803871334E-1,1.729970336E0,1.378722906E0
1.171353551E1,-2.724458873E-1,1.715920448E0,1.390940189E0
1.171593359E1,-2.663372457E-1,1.703092337E0,1.401935697E0
1.171833167E1,-2.614503205E-1,1.697594523E0,1.405600905E0
1.172072975E1,-2.583959997E-1,1.684155464E0,1.412320495E0
1.172312783E1,-2.535090744E-1,1.669494748E0,1.415374756E0
1.172552591E1,-2.492330223E-1,1.648725271E0,1.417207360E0
1.172792399E1,-2.467895597E-1,1.631621122E0,1.416596532E0
1.173032207E1,-2.431243658E-1,1.613295078E0,1.414763927E0
1.173272015E1,-2.431243658E-1,1.613295078E0,1.414763927E0
1.173511823E1,-2.425135076E-1,1.583973527E0,1.407433510E0
1.173751632E1,-2.419026345E-1,1.552208543E0,1.401324868E0
1.173991440E1,-2.437352389E-1,1.532050014E0,1.393383622E0
1.174231248E1,-2.437352389E-1,1.511891484E0,1.389107585E0
1.174471056E1,-2.437352389E-1,1.502728462E0,1.388496757E0
1.174710864E1,-2.443460971E-1,1.482569933E0,1.380555511E0
1.174950672E1,-2.443460971E-1,1.458746195E0,1.370170712E0
1.175190480E1,-2.412917763E-1,1.444085479E0,1.368949056E0
1.175430288E1,-2.443460971E-1,1.429424644E0,1.366505504E0
1.175670096E1,-2.431243658E-1,1.421483397E0,1.365894675E0
1.175909904E1,-2.431243658E-1,1.414153099E0,1.365894675E0
1.176149712E1,-2.431243658E-1,1.403768301E0,1.364672899E0
1.176389521E1,-2.443460971E-1,1.404379249E0,1.365894675E0
1.176629329E1,-2.455678284E-1,1.410487890E0,1.366505504E0
1.176869137E1,-2.467895597E-1,1.411709547E0,1.367727280E0
1.177108945E1,-2.455678284E-1,1.417818189E0,1.367116451E0
1.177348753E1,-2.455678284E-1,1.417818189E0,1.367116451E0
1.177588561E1,-2.474004179E-1,1.433089852E0,1.367727280E0
1.177828369E1,-2.492330223E-1,1.439809442E0,1.367116451E0
1.178068177E1,-2.516764700E-1,1.450804949E0,1.368338108E0
1.178307985E1,-2.553416789E-1,1.455080986E0,1.367727280E0
1.178547794E1,-2.553416789E-1,1.455080986E0,1.367727280E0
1.178787602E1,-2.663372457E-1,1.480737329E0,1.364062071E0
1.179027410E1,-2.736676335E-1,1.491732955E0,1.364062071E0
1.179267218E1,-2.742784917E-1,1.502728462E0,1.362229466E0
1.179507026E1,-2.755002379E-1,1.506393671E0,1.362229466E0
1.179746834E1,-2.755002379E-1,1.515556693E0,1.357953429E0
1.179986642E1,-2.706133127E-1,1.518610954E0,1.351844788E0
1.180226450E1,-2.718350291E-1,1.521054506E0,1.351233959E0
1.180466258E1,-2.638937831E-1,1.520443559E0,1.349401355E0
1.180706066E1,-2.602286041E-1,1.523497939E0,1.344514370E0
1.180945874E1,-2.486221492E-1,1.525941372E0,1.342681766E0
1.181185683E1,-2.412917763E-1,1.527163148E0,1.344514370E0
1.181425491E1,-2.351831198E-1,1.526552200E0,1.343903542E0
1.181665299E1,-2.223549485E-1,1.528995752E0,1.345736146E0
1.181905107E1,-2.150245607E-1,1.523497939E0,1.348179579E0
1.182144915E1,-2.015855312E-1,1.516167521E0,1.349401355E0
1.182384723E1,-1.936442852E-1,1.511891484E0,1.352455616E0
1.182624531E1,-1.912008226E-1,1.505172014E0,1.353066564E0
1.182864339E1,-1.844813079E-1,1.494176388E0,1.354899168E0
1.183104147E1,-1.802052408E-1,1.482569933E0,1.354899168E0
1.183343956E1,-1.789835095E-1,1.461800575E0,1.354288220E0
1.183583764E1,-1.808161139E-1,1.448361516E0,1.354288220E0
1.183823572E1,-1.863138974E-1,1.437365890E0,1.354899168E0
1.184063380E1,-1.893682331E-1,1.430035591E0,1.354288220E0
1.184303188E1,-1.960877478E-1,1.413542151E0,1.351233959E0
1.184542996E1,-2.052507252E-1,1.387885809E0,1.346346974E0
1.184782804E1,-2.144137025E-1,1.372614264E0,1.342681766E0
1.185022612E1,-2.260201424E-1,1.350012183E0,1.342681766E0
1.185262420E1,-2.278527319E-1,1.340849161E0,1.340849161E0
1.185502228E1,-2.351831198E-1,1.321301579E0,1.339016676E0
1.185742037E1,-2.351831198E-1,1.321301579E0,1.339016676E0
1.185981845E1,-2.571742535E-1,1.260825872E0,1.329242826E0
1.186221653E1,-2.669481039E-1,1.239445567E0,1.323745012E0
1.186461461E1,-2.748893499E-1,1.212567568E0,1.320079803E0
1.186701269E1,-2.761110961E-1,1.205237150E0,1.318247199E0
1.186941077E1,-2.932153046E-1,1.163087368E0,1.304808140E0
1.187180885E1,-2.981022298E-1,1.153313637E0,1.301142931E0
1.187420693E1,-3.060434759E-1,1.134376764E0,1.294423461E0
1.187660501E1,-3.127630055E-1,1.118494272E0,1.287703991E0
1.187900309E1,-3.188716471E-1,1.108720422E0,1.282817006E0
1.188140118E1,-3.365867436E-1,1.076955438E0,1.268767118E0
1.188379926E1,-3.408628106E-1,1.075733662E0,1.267545342E0
1.188619734E1,-3.506366611E-1,1.066570759E0,1.262658477E0
1.188859542E1,-3.665191531E-1,1.058018565E0,1.255938888E0
1.189099350E1,-3.720169365E-1,1.058629513E0,1.255938888E0
1.189339158E1,-4.050036669E-1,1.057407737E0,1.255938888E0
1.189578966E1,-4.123340547E-1,1.055575132E0,1.258382440E0
1.189818774E1,-4.263839424E-1,1.061683774E0,1.260825872E0
1.190058582E1,-4.422664344E-1,1.067792416E0,1.265101910E0
1.190298390E1,-4.550946057E-1,1.076955438E0,1.269988894E0
1.190538198E1,-4.752531648E-1,1.091005325E0,1.273653984E0
1.190778007E1,-4.752531648E-1,1.091005325E0,1.273653984E0
1.191017815E1,-4.923573732E-1,1.111163855E0,1.280984402E0
1.191257623E1,-4.978551865E-1,1.125824690E0,1.282817006E0
1.191497431E1,-5.009095073E-1,1.138041973E0,1.282817006E0
1.191737239E1,-5.070181489E-1,1.161865711E0,1.282817006E0
1.191977047E1,-5.070181489E-1,1.179580808E0,1.276097536E0
1.192216855E1,-5.094616413E-1,1.188132882E0,1.277930140E0
1.192456663E1,-5.057964325E-1,1.203404546E0,1.269377947E0
1.192696471E1,-5.027421117E-1,1.224784851E0,1.260825872E0
1.192936280E1,-4.911356568E-1,1.247997642E0,1.248608589E0
1.193176088E1,-4.825835526E-1,1.262047648E0,1.235169530E0
1.193415896E1,-4.776966274E-1,1.266934514E0,1.227228284E0
1.193655704E1,-4.636467099E-1,1.279151797E0,1.213178396E0
1.193895512E1,-4.514294267E-1,1.287703991E0,1.199128509E0
1.194135320E1,-4.276056588E-1,1.294423461E0,1.177137375E0
1.194375128E1,-4.129449129E-1,1.299310327E0,1.160033107E0
1.194614936E1,-3.940080702E-1,1.303586483E0,1.144150615E0
1.194854744E1,-3.848451078E-1,1.304197311E0,1.137431145E0
1.195094552E1,-3.848451078E-1,1.304197311E0,1.137431145E0
1.195334360E1,-3.347541690E-1,1.309084177E0,1.092227101E0
1.195574169E1,-3.133738637E-1,1.308473349E0,1.073901057E0
1.195813977E1,-2.919935882E-1,1.310916781E0,1.056185961E0
1.196053785E1,-2.840523422E-1,1.311527729E0,1.046412110E0
1.196293593E1,-2.596177161E-1,1.313971162E0,1.027475357E0
1.196533401E1,-2.241875380E-1,1.319468975E0,1.001819015E0
1.196773209E1,-2.034181207E-1,1.321301579E0,9.871582389E-1
1.197013017E1,-1.789835095E-1,1.324355841E0,9.731083512E-1
1.197252825E1,-1.673770845E-1,1.324355841E0,9.651671052E-1
1.197492633E1,-1.423316002E-1,1.319468975E0,9.523389339E-1
1.197732442E1,-9.590584040E-2,1.316414595E0,9.285151958E-1
1.197972250E1,-8.185594529E-2,1.317025423E0,9.211847782E-1
1.198212058E1,-5.986479297E-2,1.317025423E0,9.126327038E-1
1.198451866E1,-4.276056588E-2,1.320690632E0,9.053022861E-1
1.198691674E1,-3.237585723E-2,1.320079803E0,9.016370773E-1
1.198931482E1,-4.886921961E-3,1.316414595E0,8.949176073E-1
1.199171290E1,-4.886921961E-3,1.316414595E0,8.949176073E-1
1.199411098E1,9.162978269E-3,1.304197311E0,8.936958313E-1
1.199650906E1,1.466076635E-2,1.294423461E0,8.943067193E-1
1.199890714E1,1.771509275E-2,1.287703991E0,8.967501521E-1
1.200130523E1,1.954768784E-2,1.263880134E0,9.022479653E-1
1.200370331E1,1.771509275E-2,1.260215044E0,9.028588533E-1
1.200610139E1,1.404990070E-2,1.247997642E0,9.071348906E-1
1.200849947E1,1.282817032E-2,1.235169530E0,9.083566070E-1
1.201089755E1,1.221730490E-3,1.222341299E0,9.089674950E-1
1.201329563E1,-1.282817032E-2,1.199739337E0,9.114109278E-1
1.201569371E1,-2.748893574E-2,1.178969979E0,9.126327038E-1
1.201809179E1,-3.359758854E-2,1.169806957E0,9.138544202E-1
1.202048987E1,-5.131268129E-2,1.144761443E0,9.120218158E-1
1.202288795E1,-7.330382615E-2,1.121548533E0,9.138544202E-1
1.202528604E1,-1.062905490E-1,1.084285855E0,9.126327038E-1
1.202768412E1,-1.325577646E-1,1.058018565E0,9.083566070E-1
1.203008220E1,-1.478293836E-1,1.046412110E0,9.083566070E-1
1.203248028E1,-1.740965992E-1,1.023810148E0,9.016370773E-1
1.203487836E1,-2.003637999E-1,1.002429843E0,9.016370773E-1
1.203727644E1,-2.425135076E-1,9.700540304E-1,8.949176073E-1
1.203967452E1,-2.700024247E-1,9.492846131E-1,8.894197941E-1
1.204207260E1,-2.816088796E-1,9.388998747E-1,8.888089061E-1
1.204447068E1,-3.023782969E-1,9.205739498E-1,8.869763613E-1
1.204686876E1,-3.231477141E-1,9.034696817E-1,8.875871897E-1
1.204926684E1,-3.475823104E-1,8.820894361E-1,8.851437569E-1
1.205166493E1,-3.622430861E-1,8.735373020E-1,8.863654733E-1
1.205406301E1,-3.701843321E-1,8.649851680E-1,8.833111525E-1
1.205646109E1,-3.756821156E-1,8.607091308E-1,8.827002645E-1
1.205885917E1,-3.775147200E-1,8.558222055E-1,8.833111525E-1
1.206125725E1,-3.769038618E-1,8.539896011E-1,8.796459436E-1
1.206365533E1,-3.707951903E-1,8.558222055E-1,8.790351152E-1
1.206605341E1,-3.610213697E-1,8.582656980E-1,8.772025108E-1
1.206845149E1,-3.518583775E-1,8.637634516E-1,8.772025108E-1
1.207084957E1,-3.353650272E-1,8.698720932E-1,8.772025108E-1
1.207324766E1,-3.078760803E-1,8.765916228E-1,8.747590184E-1
1.207564574E1,-2.871066630E-1,8.845328689E-1,8.735373020E-1
1.207804382E1,-2.681698501E-1,8.918632865E-1,8.710938692E-1
1.208044190E1,-2.498438805E-1,8.973610401E-1,8.723155856E-1
1.208283998E1,-2.388483137E-1,9.059131742E-1,8.710938692E-1
1.208523806E1,-2.089159191E-1,9.260717034E-1,8.686503768E-1
1.208763614E1,-2.034181207E-1,9.327912331E-1,8.686503768E-1
1.209003422E1,-1.918116808E-1,9.456194043E-1,8.668177724E-1
1.209243230E1,-1.844813079E-1,9.615018964E-1,8.631525636E-1
1.209483038E1,-1.789835095E-1,9.700540304E-1,8.649851680E-1
1.209722846E1,-1.716531366E-1,1.001208186E0,8.637634516E-1
1.209962655E1,-1.728748679E-1,1.007316828E0,8.619308472E-1
1.210202463E1,-1.710422635E-1,1.022588372E0,8.649851680E-1
1.210442271E1,-1.740965992E-1,1.032362223E0,8.655960560E-1
1.210682079E1,-1.722639948E-1,1.037249207E0,8.668177724E-1
1.210921887E1,-1.795943826E-1,1.058018565E0,8.710938692E-1
1.211161695E1,-1.820378453E-1,1.061683774E0,8.729264140E-1
1.211401503E1,-1.850921661E-1,1.065348983E0,8.765916228E-1
1.211641311E1,-1.924225539E-1,1.069625020E0,8.778133392E-1
1.211881119E1,-1.973094791E-1,1.071457624E0,8.796459436E-1
1.212120928E1,-2.040289938E-1,1.071457624E0,8.802568316E-1
1.212360736E1,-2.113593817E-1,1.070235968E0,8.784242272E-1
1.212600544E1,-2.095267773E-1,1.069625020E0,8.765916228E-1
1.212840352E1,-2.156354338E-1,1.063516378E0,8.747590184E-1
1.213080160E1,-2.168571651E-1,1.056796908E0,8.717046976E-1
1.213319968E1,-2.168571651E-1,1.038470864E0,8.637634516E-1
1.213559776E1,-2.150245607E-1,1.024420977E0,8.588765264E-1
1.213799584E1,-2.168571651E-1,1.016479731E0,8.558222055E-1
1.214039392E1,-2.131919712E-1,1.002429843E0,8.515461683E-1
1.214279200E1,-2.089159191E-1,9.883799553E-1,8.472700715E-1
1.214519009E1,-2.095267773E-1,9.627236128E-1,8.381071091E-1
1.214758817E1,-2.070833147E-1,9.474520087E-1,8.326093554E-1
1.214998625E1,-2.064724565E-1,9.297369123E-1,8.265006542E-1
1.215238433E1,-2.070833147E-1,9.242390990E-1,8.216137290E-1
1.215478241E1,-2.076941878E-1,9.095783234E-1,8.142833710E-1
1.215718049E1,-2.095267773E-1,8.918632865E-1,8.093964458E-1
1.215957857E1,-2.113593817E-1,8.790351152E-1,8.087855577E-1
1.216197665E1,-2.150245607E-1,8.680394888E-1,8.051204085E-1
1.216437473E1,-2.138028294E-1,8.607091308E-1,8.069530129E-1
1.216677281E1,-2.174680233E-1,8.484918475E-1,8.038986921E-1
1.216917090E1,-2.174680233E-1,8.484918475E-1,8.038986921E-1
1.217156898E1,-2.223549485E-1,8.142833710E-1,8.063421249E-1
1.217396706E1,-2.235766798E-1,8.045095205E-1,8.057312369E-1
1.217636514E1,-2.217440903E-1,7.990117669E-1,8.057312369E-1
1.217876322E1,-2.217440903E-1,7.892379165E-1,8.057312369E-1
1.218116130E1,-2.211332172E-1,7.831292152E-1,8.014551997E-1
1.218355938E1,-2.107485086E-1,7.751879692E-1,7.990117669E-1
1.218595746E1,-2.021963894E-1,7.721336484E-1,7.959573865E-1
1.218835554E1,-1.936442852E-1,7.672467232E-1,7.904596329E-1
1.219075362E1,-1.850921661E-1,7.648032904E-1,7.886270285E-1
1.219315170E1,-1.716531366E-1,7.629706860E-1,7.825183868E-1
1.219554979E1,-1.490511149E-1,7.544185519E-1,7.764097452E-1
1.219794787E1,-1.368338168E-1,7.483099103E-1,7.696902156E-1
1.220034595E1,-1.197295859E-1,7.458664775E-1,7.690793276E-1
1.220274403E1,-1.105666086E-1,7.434229851E-1,7.672467232E-1
1.220514211E1,-9.468411654E-2,7.409795523E-1,7.666358948E-1
1.220754019E1,-6.963863969E-2,7.342600226E-1,7.641924024E-1
1.220993827E1,-5.131268129E-2,7.403686643E-1,7.654141784E-1
1.221233635E1,-3.787364438E-2,7.415903807E-1,7.654141784E-1
1.221473443E1,-3.115412779E-2,7.428121567E-1,7.654141784E-1
1.221713252E1,-1.710422710E-2,7.452555895E-1,7.696902156E-1
1.221953060E1,3.054326167E-3,7.489207983E-1,7.721336484E-1
1.222192868E1,9.162978269E-3,7.501425147E-1,7.739662528E-1
1.222432676E1,1.771509275E-2,7.513642311E-1,7.788531780E-1
1.222672484E1,2.382374369E-2,7.531968355E-1,7.843509912E-1
1.222912292E1,2.260201424E-2,7.538077235E-1,7.892379165E-1
1.223152100E1,2.504547499E-2,7.544185519E-1,8.008443117E-1
1.223391908E1,2.382374369E-2,7.568620443E-1,8.045095205E-1
1.223631716E1,2.015855350E-2,7.525860071E-1,8.093964458E-1
1.223871524E1,1.466076635E-2,7.519751191E-1,8.148942590E-1
1.224111332E1,1.160643995E-2,7.489207983E-1,8.173376918E-1
1.224351141E1,-5.497787148E-3,7.397578359E-1,8.271115422E-1
1.224590949E1,-1.099557430E-2,7.342600226E-1,8.283332586E-1
1.224830757E1,-1.893682219E-2,7.281513810E-1,8.289441466E-1
1.225070565E1,-3.115412779E-2,7.177666426E-1,8.271115422E-1
1.225310373E1,-3.665191308E-2,7.134906054E-1,8.277224302E-1
1.225550181E1,-5.375614017E-2,6.908885837E-1,8.265006542E-1
1.225789989E1,-6.536258012E-2,6.780604124E-1,8.246681094E-1
1.226029797E1,-6.902777404E-2,6.713408828E-1,8.228355050E-1
1.226269605E1,-7.941248268E-2,6.566801667E-1,8.191702962E-1
1.226509414E1,-8.368854225E-2,6.407976151E-1,8.148942590E-1
1.226749222E1,-9.224065393E-2,6.206390858E-1,8.081747293E-1
1.226989030E1,-9.285151958E-2,6.072000265E-1,8.002334833E-1
1.227228838E1,-9.529497474E-2,6.017022729E-1,7.947356701E-1
1.227468646E1,-9.773843735E-2,5.900958180E-1,7.880161405E-1
1.227708454E1,-9.957103431E-2,5.803219676E-1,7.770205736E-1
1.227948262E1,-9.712757170E-2,5.711590052E-1,7.605272532E-1
1.228188070E1,-9.529497474E-2,5.650503635E-1,7.501425147E-1
1.228427878E1,-9.468411654E-2,5.632177591E-1,7.434229851E-1
1.228667686E1,-9.101892263E-2,5.638286471E-1,7.318165898E-1
1.228907495E1,-8.552113175E-2,5.577199459E-1,7.232644558E-1
1.229147303E1,-7.819075137E-2,5.595525503E-1,7.067710757E-1
1.229387111E1,-7.208210230E-2,5.577199459E-1,6.982190013E-1
1.229626919E1,-6.169738993E-2,5.571091175E-1,6.939429045E-1
1.229866727E1,-5.558873713E-2,5.577199459E-1,6.902777553E-1
1.230106535E1,-4.337143153E-2,5.564982295E-1,6.872233748E-1
1.230346343E1,-2.626720630E-2,5.510004759E-1,6.829473376E-1
1.230586151E1,-1.466076635E-2,5.467243791E-1,6.811147332E-1
1.230825959E1,-1.832595794E-3,5.430592299E-1,6.792821288E-1
1.231065767E1,6.108652335E-3,5.393940210E-1,6.786713004E-1
1.231305576E1,1.221730467E-2,5.308418870E-1,6.756169796E-1
1.231545384E1,2.321287990E-2,5.265658498E-1,6.731734872E-1
1.231785192E1,3.115412779E-2,5.216789246E-1,6.719517708E-1
1.232025000E1,3.726277873E-2,5.186246037E-1,6.676757336E-1
1.232264808E1,3.787364438E-2,5.149593949E-1,6.646214128E-1
1.232504616E1,4.398229718E-2,5.131267905E-1,6.609562039E-1
1.232744424E1,4.764748737E-2,5.027421117E-1,6.487388611E-1
1.232984232E1,5.192354694E-2,5.021312237E-1,6.462954283E-1
1.233224040E1,5.436700583E-2,4.941899776E-1,6.377432942E-1
1.233463848E1,5.742133409E-2,4.880813360E-1,6.285803318E-1
1.233703656E1,5.925392732E-2,4.893030524E-1,6.273586154E-1
1.233943465E1,6.414084882E-2,4.862487316E-1,6.090326309E-1
1.234183273E1,6.658431143E-2,4.886921942E-1,6.047565937E-1
1.234423081E1,6.780604273E-2,4.850270152E-1,5.955936313E-1
1.234662889E1,7.269296050E-2,4.917465150E-1,5.852088928E-1
1.234902697E1,7.757988572E-2,4.954117239E-1,5.803219676E-1
1.235142505E1,8.613199741E-2,5.039638281E-1,5.571091175E-1
1.235382313E1,8.613199741E-2,5.039638281E-1,5.510004759E-1
1.235622121E1,9.101892263E-2,5.094616413E-1,5.400048494E-1
1.235861929E1,9.468411654E-2,5.094616413E-1,5.296201706E-1
1.236101738E1,9.407325089E-2,5.131267905E-1,5.247332454E-1
1.236341546E1,1.020144969E-1,5.204572082E-1,5.076290369E-1
1.236581354E1,1.038470939E-1,5.283984542E-1,5.009095073E-1
1.236821162E1,1.044579595E-1,5.332853794E-1,4.984660447E-1
1.237060970E1,1.032362282E-1,5.442809463E-1,4.929682612E-1
1.237300778E1,1.062905490E-1,5.528330207E-1,4.905247986E-1
1.237540586E1,1.069014147E-1,5.687155724E-1,4.886921942E-1
1.237780394E1,1.081231460E-1,5.772676468E-1,4.893030524E-1
1.238020202E1,1.087340117E-1,5.803219676E-1,4.893030524E-1
1.238260010E1,1.093448773E-1,5.907067060E-1,4.917465150E-1
1.238499818E1,1.130100712E-1,5.986479521E-1,4.941899776E-1
1.238739627E1,1.209513173E-1,6.126978397E-1,4.996877611E-1
1.238739627E1,1.209513173E-1,6.126978397E-1,4.996877611E-1
1.239219243E1,1.295034289E-1,6.243042946E-1,5.051855445E-1
1.239459051E1,1.356120855E-1,6.304129362E-1,5.100724697E-1
1.239698859E1,1.404990107E-1,6.328563690E-1,5.149593949E-1
1.239938667E1,1.472185254E-1,6.298020482E-1,5.241223574E-1
1.240178475E1,1.496619880E-1,6.218608022E-1,5.277875662E-1
1.240418283E1,1.490511149E-1,6.139195561E-1,5.302310586E-1
1.240658091E1,1.502728462E-1,6.084218025E-1,5.308418870E-1
1.240897900E1,1.447750628E-1,5.962044597E-1,5.351179838E-1
1.241137708E1,1.368338168E-1,5.723807216E-1,5.332853794E-1
1.241377516E1,1.276708394E-1,5.510004759E-1,5.332853794E-1
1.241617324E1,1.166752651E-1,5.326744914E-1,5.271766782E-1
1.241857132E1,1.117883399E-1,5.204572082E-1,5.283984542E-1
1.242096940E1,1.026253626E-1,5.002986193E-1,5.222898126E-1
1.242336748E1,8.368854225E-2,4.612032473E-1,5.088507533E-1
1.242576556E1,7.452555746E-2,4.373795092E-1,5.021312237E-1
1.242816364E1,6.108652428E-2,4.129449129E-1,4.880813360E-1
1.243056172E1,5.375614017E-2,4.001167417E-1,4.831944108E-1
1.243295981E1,4.214970022E-2,3.781255782E-1,4.728097022E-1
1.243535789E1,2.382374369E-2,3.396410644E-1,4.495968223E-1
1.243775597E1,1.588249579E-2,3.316998184E-1,4.459316432E-1
1.244015405E1,4.276056774E-3,3.145956099E-1,4.367686510E-1
1.244255213E1,-4.886921961E-3,3.011565804E-1,4.276056588E-1
1.244495021E1,-7.941247895E-3,2.974913716E-1,4.239404798E-1
1.244734829E1,-2.626720630E-2,2.871066630E-1,4.098905921E-1
1.244974637E1,-3.115412779E-2,2.877175212E-1,4.056145251E-1
1.245214445E1,-4.276056588E-2,2.926044464E-1,4.007275999E-1
1.245454253E1,-5.070181563E-2,2.987131178E-1,3.964515328E-1
1.245694062E1,-5.436700583E-2,3.036000133E-1,3.927863538E-1
1.245933870E1,-7.147123665E-2,3.316998184E-1,3.903428912E-1
1.246173678E1,-7.391469181E-2,3.396410644E-1,3.891211748E-1
1.246413486E1,-8.124507964E-2,3.549126983E-1,3.903428912E-1
1.246653294E1,-8.368854225E-2,3.744603992E-1,3.927863538E-1
1.246893102E1,-8.674286306E-2,3.964515328E-1,3.964515328E-1
1.247132910E1,-9.101892263E-2,4.257730842E-1,3.952298164E-1
1.247372718E1,-9.162978828E-2,4.489859641E-1,3.988949955E-1
1.247612526E1,-9.224065393E-2,4.593706727E-1,3.982841372E-1
1.247852334E1,-9.162978828E-2,4.801400900E-1,3.995058835E-1
1.248092142E1,-9.162978828E-2,5.021312237E-1,4.001167417E-1
1.248331951E1,-8.979719132E-2,5.345070958E-1,3.958406746E-1
1.248571759E1,-8.613199741E-2,5.619960427E-1,3.927863538E-1
1.248811567E1,-8.307767659E-2,5.699372888E-1,3.909537494E-1
1.249051375E1,-8.124507964E-2,5.876523852E-1,3.897320330E-1
1.249291183E1,-7.635815442E-2,6.017022729E-1,3.860668242E-1
1.249530991E1,-7.147123665E-2,6.188064814E-1,3.842342496E-1
1.249770799E1,-6.536258012E-2,6.243042946E-1,3.824016452E-1
1.250010607E1,-6.352998316E-2,6.285803318E-1,3.824016452E-1
1.250250415E1,-5.864306539E-2,6.279694438E-1,3.824016452E-1
1.250490224E1,-5.558873713E-2,6.249151230E-1,3.805690408E-1
1.250730032E1,-5.436700583E-2,6.194173694E-1,3.762930036E-1
1.250969840E1,-5.192354694E-2,6.163630486E-1,3.707951903E-1
1.251209648E1,-5.131268129E-2,6.072000265E-1,3.634648323E-1
1.251449456E1,-5.375614017E-2,6.029239893E-1,3.597996235E-1
1.251689264E1,-5.070181563E-2,5.968153477E-1,3.530801237E-1
1.251929072E1,-5.375614017E-2,5.809328556E-1,3.396410644E-1
1.252168880E1,-5.619960278E-2,5.687155724E-1,3.286454976E-1
1.252408688E1,-5.986479297E-2,5.571091175E-1,3.176499307E-1
1.252648496E1,-6.169738993E-2,5.485569835E-1,3.127630055E-1
1.252888304E1,-6.291911751E-2,5.400048494E-1,3.036000133E-1
1.253128113E1,-6.536258012E-2,5.229006410E-1,2.877175212E-1
1.253367921E1,-6.780604273E-2,5.100724697E-1,2.779437006E-1
1.253607729E1,-6.597344577E-2,5.002986193E-1,2.748893499E-1
1.253847537E1,-6.475171447E-2,4.923573732E-1,2.681698501E-1
1.254087345E1,-6.352998316E-2,4.905247986E-1,2.675589919E-1
1.254327153E1,-5.436700583E-2,4.715879560E-1,2.700024247E-1
1.254566961E1,-5.253441259E-2,4.660901725E-1,2.712241709E-1
1.254806769E1,-4.642575979E-2,4.550946057E-1,2.742784917E-1
1.255046577E1,-3.970624134E-2,4.447098970E-1,2.809980214E-1
1.255286386E1,-3.726277873E-2,4.404338300E-1,2.834414840E-1
1.255526194E1,-2.993239649E-2,4.214970171E-1,2.962696552E-1
1.255766002E1,-2.809980139E-2,4.202753007E-1,2.981022298E-1
1.256005810E1,-2.443460934E-2,4.111123085E-1,3.036000133E-1
1.256245618E1,-2.321287990E-2,4.098905921E-1,3.090978265E-1
1.256485426E1,-2.015855350E-2,4.086688459E-1,3.133738637E-1
1.256725234E1,-2.138028294E-2,4.080579877E-1,3.213151097E-1
1.256965042E1,-2.138028294E-2,4.050036669E-1,3.213151097E-1
1.257204850E1,-2.382374369E-2,4.043927789E-1,3.213151097E-1
1.257444658E1,-2.993239649E-2,4.043927789E-1,3.207042515E-1
1.257684467E1,-3.237585723E-2,4.062253833E-1,3.164281845E-1
1.257924275E1,-4.459316283E-2,4.074471295E-1,3.109304011E-1
1.258164083E1,-5.131268129E-2,4.080579877E-1,3.084869385E-1
1.258403891E1,-5.192354694E-2,4.086688459E-1,3.084869385E-1
1.258643699E1,-5.864306539E-2,4.068362415E-1,3.023782969E-1
1.258883507E1,-6.291911751E-2,4.074471295E-1,2.987131178E-1
1.259123315E1,-7.147123665E-2,4.019493461E-1,2.919935882E-1
1.259363123E1,-7.147123665E-2,4.019493461E-1,2.919935882E-1
1.259602931E1,-7.635815442E-2,3.958406746E-1,2.852740586E-1
1.259842739E1,-7.880161703E-2,3.915646076E-1,2.803871334E-1
1.260082548E1,-7.880161703E-2,3.891211748E-1,2.755002379E-1
1.260322356E1,-7.635815442E-2,3.848451078E-1,2.700024247E-1
1.260562164E1,-7.391469181E-2,3.817907870E-1,2.638937831E-1
1.260801972E1,-6.902777404E-2,3.817907870E-1,2.638937831E-1
1.261041780E1,-6.414084882E-2,3.811798990E-1,2.583959997E-1
1.261281588E1,-5.192354694E-2,3.793473244E-1,2.547308207E-1
1.261521396E1,-3.543018550E-2,3.744603992E-1,2.474004179E-1
1.261761204E1,-2.138028294E-2,3.726277947E-1,2.449569702E-1
1.262001012E1,-4.886921961E-3,3.695734739E-1,2.425135076E-1
1.262240820E1,2.443460980E-3,3.671300113E-1,2.400700450E-1
1.262480628E1,1.832595654E-2,3.634648323E-1,2.406809032E-1
1.262720437E1,4.825835302E-2,3.512475193E-1,2.400700450E-1
1.262960245E1,7.024950534E-2,3.439171314E-1,2.388483137E-1
1.263200053E1,8.979719132E-2,3.329215646E-1,2.376265824E-1
1.263439861E1,1.038470939E-1,3.292563558E-1,2.400700450E-1
1.263679669E1,1.246165112E-1,3.182607889E-1,2.394591719E-1
1.263919477E1,1.569923609E-1,3.017674387E-1,2.388483137E-1
1.264159285E1,1.777617931E-1,2.962696552E-1,2.327396572E-1
1.264399093E1,1.924225539E-1,2.846632004E-1,2.296853364E-1
1.264638901E1,2.113593817E-1,2.779437006E-1,2.229658216E-1
1.264878710E1,2.162462920E-1,2.718350291E-1,2.193006277E-1
1.265118518E1,2.388483137E-1,2.596177161E-1,2.028072625E-1
1.265358326E1,2.425135076E-1,2.583959997E-1,2.021963894E-1
1.265598134E1,2.455678284E-1,2.553416789E-1,1.942551434E-1
1.265837942E1,2.461786866E-1,2.547308207E-1,1.850921661E-1
1.266077750E1,2.480112910E-1,2.547308207E-1,1.832595766E-1
