"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.015306818E0,-8.853443712E-2,1.044526863E1,3.312264681E0
4.017621402E0,-1.172483116E-1,1.034776115E1,3.489333630E0
4.019935985E0,-1.220339537E-1,1.026939678E1,3.666402578E0
4.022250516E0,-1.028913707E-1,1.016710377E1,3.804588079E0
4.024565100E0,-9.272187948E-2,1.010907745E1,3.905086517E0
4.026879683E0,-8.793623000E-2,1.006002426E1,3.986442566E0
4.029194214E0,-5.443671346E-2,1.002592659E1,4.034897327E0
4.031508797E0,2.273181453E-2,1.000259686E1,4.014558315E0
4.033823329E0,1.333998591E-1,9.998409271E0,4.000201225E0
4.036137912E0,2.201396823E-1,1.000917721E1,3.966701746E0
4.038452495E0,2.685943544E-1,1.002413273E1,3.875774384E0
4.040767027E0,3.403790295E-1,1.007318497E1,3.780061483E0
4.043081610E0,3.643072546E-1,1.011266708E1,3.646063566E0
4.045396193E0,3.978067636E-1,1.017188931E1,3.507279873E0
4.047710725E0,4.319044948E-1,1.020179939E1,3.325425386E0
4.050025308E0,4.510470629E-1,1.024128056E1,3.153141975E0
4.052339891E0,4.803591371E-1,1.027657509E1,2.956332445E0
4.054654422E0,4.755735099E-1,1.032562828E1,2.745165825E0
4.056969006E0,4.851447940E-1,1.038485050E1,2.577668190E0
4.059283537E0,4.755735099E-1,1.040518951E1,2.391027927E0
4.061598120E0,4.420739710E-1,1.043928719E1,2.242074728E0
4.063912704E0,4.516452849E-1,1.047398281E1,2.098505497E0
4.066227235E0,4.091726840E-1,1.046441174E1,1.969292998E0
4.068541818E0,3.798605800E-1,1.048893833E1,1.878365755E0
4.070856350E0,3.224328458E-1,1.047936630E1,1.825723648E0
4.073170933E0,3.032902777E-1,1.046022415E1,1.782054663E0
4.075485516E0,2.315055877E-1,1.045484066E1,1.791625977E0
4.077800047E0,1.932204217E-1,1.043031406E1,1.801197290E0
4.080114631E0,1.692921966E-1,1.038126087E1,1.844268084E0
4.082429214E0,1.447657645E-1,1.035673428E1,1.925624013E0
4.084743745E0,1.160518974E-1,1.029811001E1,2.006979942E0
4.087058329E0,7.298108935E-2,1.025384331E1,2.083550215E0
4.089372860E0,6.819544733E-2,1.020060253E1,2.145763636E0
4.091687443E0,6.879365444E-2,1.015633583E1,2.240878344E0
4.094002027E0,6.879365444E-2,1.010788059E1,2.355733871E0
4.096316558E0,6.400800496E-2,1.004925728E1,2.461018085E0
4.098631141E0,5.922235921E-2,1.000498962E1,2.561516523E0
4.100945725E0,3.050848842E-2,9.941579819E0,2.676372051E0
4.103260256E0,3.050848842E-2,9.868598938E0,2.762513638E0
4.105574839E0,6.400800496E-2,9.839286804E0,2.848655462E0
4.107889370E0,8.374879509E-2,9.761520386E0,2.920439959E0
4.110203954E0,9.870393574E-2,9.684351921E0,2.987439156E0
4.112518537E0,1.130608693E-1,9.606584549E0,3.039483070E0
4.114833068E0,1.088734269E-1,9.528818130E0,3.106482029E0
4.117147652E0,1.328016520E-1,9.470791817E0,3.211168051E0
4.119462235E0,1.429711580E-1,9.407382011E0,3.282952785E0
4.121776766E0,1.381855011E-1,9.324232101E0,3.383451223E0
4.124091350E0,1.429711580E-1,9.251250267E0,3.478565931E0
4.126405881E0,1.387837082E-1,9.163313866E0,3.588635683E0
4.128720464E0,1.100698411E-1,9.104690552E0,3.708276987E0
4.131035047E0,1.196411327E-1,9.017352104E0,3.851846218E0
4.133349579E0,1.202393398E-1,8.934201241E0,3.951746702E0
4.135664162E0,1.345962733E-1,8.866603851E0,4.057629108E0
4.137978745E0,1.441675574E-1,8.807980537E0,4.114458561E0
4.140293277E0,1.543370634E-1,8.730812073E0,4.167100430E0
4.142607860E0,1.591227055E-1,8.701499939E0,4.157529354E0
4.144922443E0,1.447657645E-1,8.667402267E0,4.156930923E0
4.147236975E0,1.166501045E-1,8.629117012E0,4.094717979E0
4.149551558E0,4.905286431E-2,8.619544983E0,4.012763500E0
4.151866089E0,-2.273181453E-2,8.629117012E0,3.917050600E0
4.154180672E0,-4.666004330E-2,8.639286041E0,3.782454491E0
4.156495256E0,-4.606183618E-2,8.625527382E0,3.658027649E0
4.158809787E0,-2.691925503E-2,8.611768723E0,3.504288673E0
4.161124370E0,1.674975827E-2,8.627322197E0,3.351148129E0
4.163438902E0,6.041877344E-2,8.647661209E0,3.187838078E0
4.165753485E0,1.082752272E-1,8.672785759E0,3.005983353E0
4.168068068E0,1.280160099E-1,8.712865829E0,2.837887764E0
4.170382600E0,1.519442350E-1,8.771489143E0,2.670390129E0
4.172697183E0,1.806581169E-1,8.821140289E0,2.498106956E0
4.175011766E0,1.758724600E-1,8.874979019E0,2.344966173E0
4.177326297E0,1.471585929E-1,8.933603287E0,2.172683001E0
4.179640881E0,1.328016520E-1,8.992227554E0,2.009970903E0
4.181955412E0,1.423729509E-1,9.017352104E0,1.866401672E0
4.184269995E0,1.328016520E-1,9.017950058E0,1.755135417E0
4.186584579E0,1.525424421E-1,9.037691116E0,1.616351724E0
4.188899110E0,1.716850251E-1,9.023932457E0,1.500898004E0
4.191213693E0,2.009970993E-1,8.991030693E0,1.376471281E0
4.193528277E0,2.015953064E-1,8.971888542E0,1.284945726E0
4.195842808E0,2.015953064E-1,8.934201241E0,1.165304661E0
4.198157391E0,2.213360965E-1,8.910273552E0,1.097707391E0
4.200471922E0,2.362912297E-1,8.871988297E0,1.040279627E0
4.202786506E0,2.458625287E-1,8.848059654E0,9.918249846E-1
4.205101089E0,2.602194548E-1,8.848059654E0,9.631111026E-1
4.207415620E0,2.656033039E-1,8.819346428E0,9.726824164E-1
4.209730204E0,2.608176768E-1,8.809176445E0,9.774680734E-1
4.212044735E0,2.506481707E-1,8.809176445E0,1.025324464E0
4.214359318E0,2.458625287E-1,8.770293236E0,1.087537885E0
4.216673902E0,2.410768867E-1,8.750552177E0,1.154536963E0
4.218988433E0,2.410768867E-1,8.726025581E0,1.235892892E0
4.221303016E0,2.219343036E-1,8.676973343E0,1.322034478E0
4.223617600E0,2.027917206E-1,8.632705688E0,1.427318692E0
4.225932131E0,2.225325108E-1,8.555537224E0,1.503290772E0
4.228246714E0,2.416750938E-1,8.487341881E0,1.608574986E0
4.230561297E0,2.177468538E-1,8.413763046E0,1.737787485E0
4.232875829E0,2.081755698E-1,8.350353241E0,1.872383714E0
4.235190412E0,1.896311939E-1,8.271987915E0,1.996810555E0
4.237504943E0,1.459621787E-1,8.231907845E0,2.106880426E0
4.239819527E0,7.417750359E-2,8.158926964E0,2.211566210E0
4.242134110E0,3.110669367E-2,8.124231339E0,2.316850424E0
4.244448641E0,1.674975827E-2,8.075178146E0,2.426920414E0
4.246763225E0,7.178467698E-3,8.021339417E0,2.532204628E0
4.249077808E0,-2.153540403E-2,7.967501163E0,2.608774900E0
4.251392339E0,-5.503492057E-2,7.908876896E0,2.699702263E0
4.253706922E0,-5.982056633E-2,7.869993687E0,2.781058073E0
4.256021454E0,-1.028913707E-1,7.811369419E0,2.857030153E0
4.258336037E0,-1.363908947E-1,7.767102242E0,2.905484915E0
4.260650620E0,-1.411765367E-1,7.723433495E0,2.972483873E0
4.262965152E0,-1.555334777E-1,7.689335346E0,3.029911757E0
4.265279735E0,-1.603191197E-1,7.645666599E0,3.063411236E0
4.267594318E0,-1.698904037E-1,7.616354465E0,3.101696253E0
4.269908850E0,-1.651047617E-1,7.591827869E0,3.159124136E0
4.272223433E0,-1.405783296E-1,7.552944660E0,3.172882795E0
4.274537964E0,-1.262213886E-1,7.538587570E0,3.172882795E0
4.276852547E0,-1.262213886E-1,7.533802032E0,3.144168854E0
4.279167131E0,-1.453639716E-1,7.529016495E0,3.105883837E0
4.281481662E0,-1.597209126E-1,7.548757076E0,3.067598581E0
4.283796245E0,-1.884347796E-1,7.563114166E0,3.024527788E0
4.286110829E0,-2.129612118E-1,7.587640762E0,2.947957516E0
4.288425360E0,-2.703889608E-1,7.597211838E0,2.861217737E0
4.290739943E0,-3.379862010E-1,7.636095047E0,2.770290375E0
4.293054475E0,-3.762713671E-1,7.651050568E0,2.669791937E0
4.295369058E0,-4.432703853E-1,7.684549809E0,2.559721947E0
4.297683641E0,-5.060819983E-1,7.704290867E0,2.420938253E0
4.299998172E0,-5.497509837E-1,7.714460373E0,2.252842426E0
4.302312756E0,-5.736792088E-1,7.744370461E0,2.099701881E0
4.304627339E0,-6.017948985E-1,7.744968891E0,1.913061738E0
4.306941870E0,-6.161518097E-1,7.779664516E0,1.763510346E0
4.309256454E0,-6.400800347E-1,7.808976650E0,1.605584025E0
4.311570985E0,-6.837490797E-1,7.847859859E0,1.476371527E0
4.313885568E0,-7.459624410E-1,7.891529083E0,1.371087432E0
4.316200152E0,-8.231309652E-1,7.939983845E0,1.299900889E0
4.318514683E0,-9.098708034E-1,8.002197266E0,1.275972724E0
4.320829266E0,-9.918249846E-1,8.040482521E0,1.300499082E0
4.323143850E0,-1.064207911E0,8.063812256E0,1.357926846E0
4.325458381E0,-1.161117196E0,8.082356453E0,1.473380566E0
4.327772964E0,-1.189831018E0,8.081160545E0,1.612164259E0
4.330087547E0,-1.223928809E0,8.094919205E0,1.770688772E0
4.332402079E0,-1.200000525E0,8.084151268E0,1.977069736E0
4.334716662E0,-1.176670551E0,8.088338852E0,2.130808592E0
4.337031193E0,-1.119242787E0,8.087740898E0,2.322234392E0
4.339345777E0,-1.023529887E0,8.121239662E0,2.499901533E0
4.341660360E0,-9.469595551E-1,8.164310455E0,2.711068153E0
4.343974891E0,-8.416753411E-1,8.183453560E0,2.907877684E0
4.346289475E0,-7.704889178E-1,8.260024071E0,3.133999348E0
4.348604006E0,-7.471588850E-1,8.327621460E0,3.369094372E0
4.350918589E0,-7.142575383E-1,8.408976555E0,3.541975737E0
4.353233172E0,-6.957131624E-1,8.495118141E0,3.710071564E0
4.355547704E0,-6.526423693E-1,8.553144455E0,3.830310822E0
4.357862287E0,-5.958128572E-1,8.620741844E0,3.921836376E0
4.360176870E0,-5.670989752E-1,8.664410591E0,3.970290899E0
4.362491402E0,-5.138586760E-1,8.712865829E0,3.999004841E0
4.364805985E0,-4.372883439E-1,8.746963501E0,4.008575916E0
4.367120568E0,-3.888336718E-1,8.766703606E0,3.979862213E0
4.369435100E0,-3.553341627E-1,8.781659126E0,3.951148272E0
4.371749683E0,-3.361915946E-1,8.845068932E0,3.879961967E0
4.374064214E0,-2.883351147E-1,8.889336586E0,3.779463291E0
4.376378797E0,-2.596212626E-1,8.938388824E0,3.698107481E0
4.378693381E0,-2.069791555E-1,8.997013092E0,3.564109325E0
4.381007912E0,-1.728814393E-1,9.036494255E0,3.406183004E0
4.383322495E0,-1.585244983E-1,9.105288506E0,3.238685369E0
4.385637079E0,-1.974078715E-1,9.173483849E0,3.071187973E0
4.387951610E0,-2.596212626E-1,9.236893654E0,2.893520832E0
4.390266193E0,-3.026920557E-1,9.285946846E0,2.711666346E0
4.392580725E0,-3.553341627E-1,9.300901413E0,2.538784742E0
4.394895308E0,-3.990031779E-1,9.326025963E0,2.356930256E0
4.397209891E0,-4.319044948E-1,9.340981483E0,2.203789711E0
4.399524422E0,-4.223332107E-1,9.332008362E0,2.045265198E0
4.401839006E0,-4.265206456E-1,9.312865257E0,1.920838356E0
4.404153537E0,-4.265206456E-1,9.260223389E0,1.838884234E0
4.406468120E0,-4.163511395E-1,9.241081238E0,1.795813441E0
4.408782704E0,-4.402793646E-1,9.207581520E0,1.770688772E0
4.411097235E0,-4.737788737E-1,9.183054924E0,1.804786444E0
4.413411818E0,-5.324030519E-1,9.148359299E0,1.862214208E0
4.415726402E0,-5.467599630E-1,9.133403778E0,1.948355794E0
4.418040933E0,-5.952146053E-1,9.123234749E0,2.049452543E0
4.420355516E0,-6.239284873E-1,9.112466812E0,2.173879385E0
4.422670047E0,-6.430711150E-1,9.102297783E0,2.307877541E0
4.424984631E0,-6.388836503E-1,9.096315384E0,2.452044964E0
4.427299214E0,-6.293123364E-1,9.090931892E0,2.609971285E0
4.429613745E0,-5.958128572E-1,9.080761909E0,2.763111830E0
4.431928329E0,-5.964110494E-1,9.108877182E0,2.936591625E0
4.434242912E0,-5.826523304E-1,9.132805824E0,3.085544825E0
4.436557443E0,-5.778666735E-1,9.184849739E0,3.244069338E0
4.438872027E0,-5.784648657E-1,9.198608398E0,3.373281717E0
4.441186558E0,-5.306084156E-1,9.237491608E0,3.479164124E0
4.443501141E0,-4.923232496E-1,9.294919968E0,3.546761274E0
4.445815725E0,-4.396811724E-1,9.372686386E0,3.589832067E0
4.448130256E0,-4.157529473E-1,9.460622787E0,3.571287870E0
4.450444839E0,-3.200400174E-1,9.567701340E0,3.509672642E0
4.452759422E0,-1.525424421E-1,9.680164337E0,3.447459221E0
4.455073954E0,2.991028316E-2,9.821938515E0,3.347558975E0
4.457388537E0,1.639083475E-1,9.944570541E0,3.252444267E0
4.459703068E0,2.787638307E-1,1.008574772E1,3.147160053E0
4.462017652E0,2.979064286E-1,1.021196842E1,3.056830883E0
4.464332235E0,3.308077157E-1,1.032383347E1,2.947359324E0
4.466646766E0,3.308077157E-1,1.042134094E1,2.846262455E0
4.468961350E0,3.397808075E-1,1.050389290E1,2.760719061E0
4.471275933E0,3.445664644E-1,1.055832958E1,2.660220623E0
4.473590464E0,3.684946895E-1,1.060259724E1,2.540579557E0
4.475905047E0,3.882354796E-1,1.061755180E1,2.473580360E0
4.478219579E0,4.265206456E-1,1.061336517E1,2.391626120E0
4.480534162E0,4.558327198E-1,1.061336517E1,2.362912416E0
4.482848745E0,4.654040039E-1,1.058465099E1,2.338984251E0
4.485163277E0,4.701896608E-1,1.055055332E1,2.362912416E0
4.487477860E0,4.701896608E-1,1.055533886E1,2.382055044E0
4.489792443E0,4.654040039E-1,1.053081226E1,2.439482689E0
4.492106975E0,4.031906128E-1,1.050568771E1,2.496910334E0
4.494421558E0,3.690928817E-1,1.048534870E1,2.573480844E0
4.496736089E0,3.451646566E-1,1.046560764E1,2.654836655E0
4.499050672E0,3.158525825E-1,1.046500969E1,2.755335331E0
4.501365256E0,2.919243574E-1,1.045005512E1,2.866003275E0
4.503679787E0,2.775674164E-1,1.042971611E1,2.962314367E0
4.505994370E0,2.775674164E-1,1.042433167E1,3.081955671E0
4.508308902E0,2.195414752E-1,1.038963604E1,3.220739365E0
4.510623485E0,1.902294010E-1,1.039382362E1,3.331407309E0
4.512938068E0,1.806581169E-1,1.039322472E1,3.412763357E0
4.515252600E0,1.465603858E-1,1.042672443E1,3.518645763E0
4.517567183E0,1.465603858E-1,1.043091202E1,3.604787350E0
4.519881766E0,1.507478207E-1,1.045005512E1,3.681357622E0
4.522196297E0,1.752742529E-1,1.044467068E1,3.743571043E0
4.524510881E0,1.794617027E-1,1.047398281E1,3.792025566E0
4.526825464E0,1.555334777E-1,1.050808048E1,3.801596880E0
4.529139995E0,1.262213886E-1,1.053679466E1,3.796811342E0
4.531454579E0,1.214357466E-1,1.059960651E1,3.749552965E0
4.533769110E0,1.405783296E-1,1.063370419E1,3.720839262E0
4.536083693E0,1.788634956E-1,1.065822983E1,3.696911097E0
4.538398277E0,2.219343036E-1,1.065882874E1,3.644268990E0
4.540712808E0,2.560320199E-1,1.066899776E1,3.582055569E0
4.543027391E0,2.799602449E-1,1.069352436E1,3.524627686E0
4.545341975E0,2.608176768E-1,1.068873882E1,3.505485058E0
4.547656506E0,2.512463629E-1,1.068933678E1,3.466601849E0
4.549971089E0,2.075773627E-1,1.071266651E1,3.495913982E0
4.552285620E0,1.405783296E-1,1.072702408E1,3.510270834E0
4.554600204E0,6.340979785E-2,1.073121166E1,3.558127165E0
4.556914787E0,2.452643216E-2,1.074018478E1,3.586841106E0
4.559229318E0,-5.742774159E-2,1.074915791E1,3.625724554E0
4.561543902E0,-1.100698411E-1,1.075394344E1,3.630510092E0
4.563858485E0,-1.585244983E-1,1.075334454E1,3.664009571E0
4.566173016E0,-1.968096644E-1,1.075334454E1,3.649652719E0
4.568487600E0,-2.303091735E-1,1.074317551E1,3.630510092E0
4.570802131E0,-2.685943544E-1,1.072403336E1,3.582653761E0
4.573116714E0,-3.020938635E-1,1.073360443E1,3.558725595E0
4.575431297E0,-3.314059377E-1,1.075274658E1,3.525225878E0
4.577745829E0,-3.601198196E-1,1.075813103E1,3.458226919E0
4.580060412E0,-3.649054468E-1,1.080179977E1,3.372085333E0
4.582374995E0,-3.936193287E-1,1.081675434E1,3.276372433E0
4.584689527E0,-4.319044948E-1,1.084128094E1,3.161516905E0
4.587004110E0,-4.660021961E-1,1.087059307E1,3.060420275E0
4.589318693E0,-4.941178858E-1,1.089033413E1,2.912065268E0
4.591633225E0,-5.186443329E-1,1.093400288E1,2.787040234E0
4.593947808E0,-5.479564071E-1,1.097827053E1,2.638685226E0
4.596262339E0,-5.718846321E-1,1.100758266E1,2.475973129E0
4.598576922E0,-6.053841114E-1,1.106142044E1,2.332403898E0
4.600891454E0,-5.910272002E-1,1.113021469E1,2.121835470E0
4.603206037E0,-6.053841114E-1,1.119422245E1,1.911267042E0
4.605520620E0,-6.005984545E-1,1.125823021E1,1.704886079E0
4.607835152E0,-5.377869010E-1,1.130788136E1,1.460219979E0
4.610149735E0,-4.893322289E-1,1.137667561E1,1.249651670E0
4.612451402E0,-4.839483798E-1,1.141196918E1,1.015154958E0
4.614778850E0,-5.425725579E-1,1.146580791E1,7.998009920E-1
4.617093433E0,-5.904290080E-1,1.155374432E1,5.886343718E-1
4.619395100E0,-6.334998012E-1,1.158305645E1,4.259224236E-1
4.621722547E0,-6.526423693E-1,1.161775208E1,2.823530734E-1
4.624037131E0,-6.478567123E-1,1.164287663E1,1.818545163E-1
4.626351662E0,-6.191428304E-1,1.164766216E1,1.579262912E-1
4.628666245E0,-5.665007830E-1,1.164347458E1,1.716850251E-1
4.630980829E0,-5.222335458E-1,1.159442234E1,2.243271172E-1
4.633295360E0,-4.983053207E-1,1.156989574E1,3.296113312E-1
4.635609943E0,-5.174478889E-1,1.152562809E1,4.444667995E-1
4.637924475E0,-5.467599630E-1,1.146162033E1,6.119644046E-1
4.640239058E0,-5.706881881E-1,1.140299606E1,7.944171429E-1
4.642553641E0,-6.382854581E-1,1.132403278E1,1.000199914E0
4.644868172E0,-6.861419082E-1,1.123071289E1,1.249053478E0
4.647182756E0,-7.100701332E-1,1.113260746E1,1.526620865E0
4.649497339E0,-7.393822074E-1,1.103928757E1,1.814357758E0
4.651811870E0,-7.441678643E-1,1.095553875E1,2.106880426E0
4.654126454E0,-7.537391186E-1,1.085743237E1,2.384447813E0
4.656440985E0,-8.398807645E-1,1.075394344E1,2.623729944E0
4.658755568E0,-9.170492887E-1,1.067498016E1,2.896511793E0
4.661057235E0,-1.003789067E0,1.061515903E1,3.093321562E0
4.663384683E0,-1.085145116E0,1.053200912E1,3.241676569E0
4.665699266E0,-1.142572761E0,1.045304585E1,3.346362352E0
4.668013850E0,-1.228714466E0,1.035553837E1,3.384647608E0
4.670328381E0,-1.252642632E0,1.028315544E1,3.398406267E0
4.672642964E0,-1.286142230E0,1.022034359E1,3.369692564E0
4.674957495E0,-1.319043517E0,1.015753174E1,3.302095175E0
4.677272079E0,-1.352542996E0,1.008993530E1,3.239283562E0
4.679586662E0,-1.395015597E0,1.004148006E1,3.153141975E0
4.681901193E0,-1.433300734E0,9.983454704E0,3.080759048E0
4.684215777E0,-1.437488198E0,9.940383911E0,2.984447956E0
4.686530360E0,-1.437488198E0,9.926624298E0,2.888136864E0
4.688844891E0,-1.423131227E0,9.907482147E0,2.801397085E0
4.691159475E0,-1.398604870E0,9.908080101E0,2.715255499E0
4.693474058E0,-1.302293777E0,9.899106979E0,2.657827854E0
4.695788589E0,-1.229910851E0,9.909874916E0,2.586043119E0
4.698103172E0,-1.138385415E0,9.910472870E0,2.537588358E0
4.700417704E0,-1.047458172E0,9.911071777E0,2.508874655E0
4.702732287E0,-9.415757060E-1,9.921838760E0,2.508874655E0
4.705046818E0,-8.739784956E-1,9.907482147E0,2.537588358E0
4.707361402E0,-8.117650747E-1,9.912267685E0,2.575873613E0
4.709675985E0,-7.734799385E-1,9.921838760E0,2.628515720E0
4.711990568E0,-7.495517135E-1,9.912267685E0,2.681157827E0
4.714305100E0,-7.351947427E-1,9.892526627E0,2.777468920E0
4.716619683E0,-7.256234884E-1,9.897313118E0,2.873181820E0
4.718934214E0,-7.399803996E-1,9.882357597E0,2.935993433E0
4.721248797E0,-7.495517135E-1,9.862018585E0,3.031706333E0
4.723563381E0,-7.884350419E-1,9.856635094E0,3.127419233E0
4.725877912E0,-8.027920127E-1,9.807581902E0,3.227917671E0
4.728192495E0,-8.650053740E-1,9.768698692E0,3.290131092E0
4.730507027E0,-9.080761671E-1,9.719645500E0,3.376272678E0
4.732821610E0,-9.176474810E-1,9.661021233E0,3.448057413E0
4.735136193E0,-9.224331379E-1,9.583254814E0,3.509672642E0
4.737450725E0,-9.122636318E-1,9.491130829E0,3.586242914E0
4.739765308E0,-9.020941257E-1,9.413364410E0,3.667000771E0
4.742079891E0,-9.068797827E-1,9.306285858E0,3.743571043E0
4.744394422E0,-9.116654396E-1,9.266803741E0,3.834498405E0
4.746709006E0,-9.547362328E-1,9.184251785E0,3.910470486E0
4.749023537E0,-9.882357717E-1,9.120841980E0,3.996612072E0
4.751338120E0,-1.026520967E0,9.076574326E0,4.049852371E0
4.753652704E0,-1.098305583E0,9.013164520E0,4.116253376E0
4.755967235E0,-1.141376376E0,8.954540253E0,4.178466320E0
4.758281818E0,-1.150947690E0,8.886344910E0,4.240679741E0
4.760596402E0,-1.140778184E0,8.847461700E0,4.274179459E0
4.762910933E0,-1.112064362E0,8.799007416E0,4.302295208E0
4.765225516E0,-1.082752228E0,8.746364594E0,4.297509670E0
4.767540047E0,-1.054038405E0,8.722436905E0,4.301696777E0
4.769854631E0,-1.010369420E0,8.684151649E0,4.268197536E0
4.772169214E0,-9.475577474E-1,8.645866394E0,4.224528313E0
4.774483745E0,-9.278169870E-1,8.602795601E0,4.191029072E0
4.776798329E0,-8.745766878E-1,8.554939270E0,4.118646145E0
4.779112912E0,-7.974081635E-1,8.522037506E0,4.056432724E0
4.781427443E0,-7.489534616E-1,8.483752251E0,3.993022680E0
4.783742027E0,-6.382854581E-1,8.450851440E0,3.964308977E0
4.786056558E0,-5.024927258E-1,8.423334122E0,3.882354736E0
4.788371141E0,-3.529413342E-1,8.410173416E0,3.781856298E0
4.790685725E0,-2.231307179E-1,8.377271652E0,3.671188116E0
4.793000256E0,-9.750752151E-2,8.388637543E0,3.546163082E0
4.795314839E0,3.708875179E-2,8.389834404E0,3.412165165E0
4.797629422E0,1.429711580E-1,8.391031265E0,3.301496983E0
4.799943954E0,2.440679073E-1,8.426324844E0,3.196212769E0
4.802258537E0,3.355933726E-1,8.451449394E0,3.076571703E0
4.804573068E0,3.888336718E-1,8.486145973E0,2.976073265E0
4.806887652E0,4.366901219E-1,8.501698494E0,2.865405083E0
4.809202235E0,4.606183469E-1,8.565108299E0,2.726621389E0
4.811516766E0,4.749752879E-1,8.604590416E0,2.611765862E0
4.813831350E0,5.042873621E-1,8.639286041E0,2.477767944E0
4.816145881E0,5.186443329E-1,8.697910309E0,2.358126640E0
4.818460464E0,5.090730190E-1,8.722436905E0,2.228914261E0
4.820775047E0,5.473581553E-1,8.776275635E0,2.137987137E0
4.823089579E0,5.808576941E-1,8.796614647E0,2.032702923E0
4.825404162E0,5.904290080E-1,8.845068932E0,1.956132531E0
4.827718745E0,5.712863803E-1,8.874381065E0,1.893919110E0
4.830033277E0,5.377869010E-1,8.894122124E0,1.841277003E0
4.832347860E0,5.180460811E-1,8.922835350E0,1.807777524E0
4.834662443E0,4.797609448E-1,8.927620888E0,1.764108539E0
4.836976975E0,4.175475538E-1,8.913264275E0,1.735394597E0
4.839291558E0,3.792623878E-1,8.907880783E0,1.697109461E0
4.841606089E0,3.553341627E-1,8.883952141E0,1.658824325E0
4.843920672E0,3.696911037E-1,8.845068932E0,1.667797327E0
4.846235256E0,3.601198196E-1,8.801998138E0,1.658226132E0
4.848549787E0,3.415754437E-1,8.772686005E0,1.663011789E0
4.850864370E0,3.463610709E-1,8.748159409E0,1.686341763E0
4.853178954E0,3.272185028E-1,8.704490662E0,1.753340840E0
4.855493485E0,3.367897868E-1,8.684749603E0,1.792224169E0
4.857808068E0,3.655036688E-1,8.631509781E0,1.859223247E0
4.860122600E0,3.607180119E-1,8.606983185E0,1.921436548E0
4.862437183E0,3.655036688E-1,8.583054543E0,1.964507341E0
4.864751766E0,3.176472187E-1,8.572885513E0,1.988435626E0
4.867066297E0,2.985046208E-1,8.557929993E0,2.065006018E0
4.869380881E0,2.596212626E-1,8.557332039E0,2.141576290E0
4.871695412E0,2.404786795E-1,8.537590981E0,2.203789711E0
4.874009995E0,2.309073806E-1,8.556135178E0,2.257030010E0
4.876324579E0,2.309073806E-1,8.546564102E0,2.324028969E0
4.878639110E0,2.494517565E-1,8.550751686E0,2.405385017E0
4.880953693E0,2.542374134E-1,8.541180611E0,2.477169752E0
4.883268277E0,2.877369225E-1,8.535796165E0,2.558525562E0
4.885582808E0,2.973082066E-1,8.526225090E0,2.620738983E0
4.887897391E0,3.212364316E-1,8.540582657E0,2.650051117E0
4.890211922E0,3.260220885E-1,8.530412674E0,2.702693224E0
4.892526506E0,3.451646566E-1,8.535198212E0,2.736192703E0
4.894841089E0,3.553341627E-1,8.511270523E0,2.803191662E0
4.897155620E0,3.457628787E-1,8.491529465E0,2.841476917E0
4.899470204E0,3.260220885E-1,8.462217331E0,2.898904562E0
4.901784787E0,2.733799815E-1,8.441878319E0,2.942573547E0
4.904099318E0,2.105683982E-1,8.422137260E0,3.009572744E0
4.906413902E0,1.483550072E-1,8.392227173E0,3.043072224E0
4.908728433E0,6.221338734E-2,8.343772888E0,3.047259569E0
4.911043016E0,-3.409772366E-2,8.304290771E0,3.066402197E0
4.913357600E0,-9.631111473E-2,8.235497475E0,3.080759048E0
4.915672131E0,-1.728814393E-1,8.191828728E0,3.070589542E0
4.917986714E0,-2.638086975E-1,8.128418922E0,3.065804005E0
4.920301297E0,-3.547359705E-1,8.074580193E0,3.051447153E0
4.922615829E0,-4.462614357E-1,8.025527000E0,3.031706333E0
4.924930412E0,-5.473581553E-1,7.967501163E0,2.998206854E0
4.927244995E0,-6.532405615E-1,7.942376614E0,2.964108944E0
4.929559527E0,-7.441678643E-1,7.898707390E0,2.935395241E0
4.931874110E0,-8.494520187E-1,7.878966808E0,2.877369165E0
4.934188641E0,-9.409775138E-1,7.883752346E0,2.815155745E0
4.936503225E0,-1.017547846E0,7.883154392E0,2.757728100E0
4.938817808E0,-1.118644595E0,7.892725468E0,2.681157827E0
4.941132339E0,-1.195813060E0,7.892725468E0,2.623131752E0
4.943446922E0,-1.238883972E0,7.921439171E0,2.547159672E0
4.945761454E0,-1.277169108E0,7.931010723E0,2.518445730E0
4.948076037E0,-1.301097274E0,7.931608677E0,2.436491728E0
4.950390620E0,-1.315454245E0,7.926823139E0,2.359921217E0
4.952705152E0,-1.320239902E0,7.936992645E0,2.297708035E0
4.955019735E0,-1.252642632E0,7.923233986E0,2.216351986E0
4.957334318E0,-1.219143152E0,7.942974567E0,2.192423820E0
4.959648850E0,-1.180858016E0,7.957930088E0,2.149353027E0
4.961963433E0,-1.171286702E0,7.957930088E0,2.124826431E0
4.964277964E0,-1.166501045E0,7.996813297E0,2.111067772E0
4.966592547E0,-1.161715388E0,8.035098076E0,2.130210400E0
4.968907131E0,-1.167099237E0,8.078767776E0,2.149951220E0
4.971221662E0,-1.147956610E0,8.141578674E0,2.197807550E0
4.973536245E0,-1.134197950E0,8.184649467E0,2.255833626E0
4.975850829E0,-1.129412293E0,8.228319168E0,2.270190477E0
